start,duration,H2D,D2H,D2D,Throughput
1.386045,0.022105,1,0,0,8.426224
1.408167,2e-06,1,0,0,0.266092
1.408234,0.000517,0,0,0,0
1.408766,0.000512,0,0,0,0
1.409292,0.000511,0,0,0,0
1.409815,0.00051,0,0,0,0
1.41034,0.000511,0,0,0,0
1.410862,0.00051,0,0,0,0
1.411386,0.000512,0,0,0,0
1.411909,0.000512,0,0,0,0
1.412433,0.000509,0,0,0,0
1.412954,0.000514,0,0,0,0
1.413481,0.000512,0,0,0,0
1.414005,0.000511,0,0,0,0
1.414528,0.000514,0,0,0,0
1.415054,0.00051,0,0,0,0
1.415577,0.000517,0,0,0,0
1.416106,0.000513,0,0,0,0
1.41663,0.000514,0,0,0,0
1.417156,0.00051,0,0,0,0
1.417678,0.000513,0,0,0,0
1.418204,0.000512,0,0,0,0
1.418727,0.000512,0,0,0,0
1.419251,0.000509,0,0,0,0
1.419772,0.000513,0,0,0,0
1.420298,0.000514,0,0,0,0
1.420823,0.000509,0,0,0,0
1.421345,0.000515,0,0,0,0
1.421871,0.000512,0,0,0,0
1.422395,0.00051,0,0,0,0
1.422916,0.000512,0,0,0,0
1.423441,0.000512,0,0,0,0
1.423963,0.000512,0,0,0,0
1.424492,0.000508,0,0,0,0
1.425012,0.000512,0,0,0,0
1.425536,0.000511,0,0,0,0
1.42606,0.000512,0,0,0,0
1.426584,0.000515,0,0,0,0
1.427111,0.000509,0,0,0,0
1.427632,0.000511,0,0,0,0
1.428156,0.000515,0,0,0,0
1.428681,0.000514,0,0,0,0
1.429207,0.000511,0,0,0,0
1.42973,0.000514,0,0,0,0
1.430257,0.000509,0,0,0,0
1.430777,0.000516,0,0,0,0
1.431306,0.000508,0,0,0,0
1.431825,0.00051,0,0,0,0
1.432347,0.000514,0,0,0,0
1.432873,0.000511,0,0,0,0
1.433396,0.000514,0,0,0,0
1.433921,0.000513,0,0,0,0
1.434448,0.000511,0,0,0,0
1.43497,0.000516,0,0,0,0
1.435499,0.000511,0,0,0,0
1.436021,0.000511,0,0,0,0
1.436545,0.000511,0,0,0,0
1.437068,0.00051,0,0,0,0
1.437588,0.000511,0,0,0,0
1.438112,0.000512,0,0,0,0
1.438636,0.000513,0,0,0,0
1.439161,0.000511,0,0,0,0
1.439683,0.000513,0,0,0,0
1.440208,0.000515,0,0,0,0
1.440734,0.00051,0,0,0,0
1.441256,0.000513,0,0,0,0
1.44178,0.000515,0,0,0,0
1.442307,0.000513,0,0,0,0
1.442832,0.000511,0,0,0,0
1.443355,0.000515,0,0,0,0
1.443881,0.000511,0,0,0,0
1.444405,0.000516,0,0,0,0
1.444932,0.000511,0,0,0,0
1.445455,0.000509,0,0,0,0
1.445976,0.000515,0,0,0,0
1.446504,0.000512,0,0,0,0
1.447027,0.000512,0,0,0,0
1.447552,0.000511,0,0,0,0
1.448075,0.00051,0,0,0,0
1.448597,0.000513,0,0,0,0
1.449122,0.00051,0,0,0,0
1.449643,0.000514,0,0,0,0
1.45017,0.000513,0,0,0,0
1.450694,0.000512,0,0,0,0
1.451218,0.000514,0,0,0,0
1.451744,0.000511,0,0,0,0
1.452267,0.000518,0,0,0,0
1.452796,0.000512,0,0,0,0
1.45332,0.00051,0,0,0,0
1.453842,0.000513,0,0,0,0
1.454367,0.000513,0,0,0,0
1.454892,0.000511,0,0,0,0
1.455416,0.000516,0,0,0,0
1.455943,0.000513,0,0,0,0
1.456469,0.000513,0,0,0,0
1.456993,0.000516,0,0,0,0
1.457521,0.000511,0,0,0,0
1.458047,0.00051,0,0,0,0
1.458568,0.000518,0,0,0,0
1.459098,0.000512,0,0,0,0
1.459622,0.000513,0,0,0,0
1.460147,0.000512,0,0,0,0
1.460674,3e-06,0,1,0,0.001279
