start,duration,H2D,D2H,D2D,Throughput
1.282751,0.014846,1,0,0,8.419929
1.297728,4.7e-05,1,0,0,10.42267
1.297923,0.000526,1,0,0,7.423043
1.298456,1e-06,0,0,0,0
1.298463,1e-06,0,0,0,0
1.298536,0.000466,0,0,0,0
1.299031,0.003158,0,1,0,2.628667
1.303061,1.1e-05,0,1,0,10.868083
1.445184,4.7e-05,1,0,0,10.35196
1.445382,0.000505,1,0,0,7.727543
1.445895,1e-06,0,0,0,0
1.445899,1e-06,0,0,0,0
1.445934,0.000428,0,0,0,0
1.446389,9.2e-05,0,1,0,10.570884
1.446623,1.1e-05,0,1,0,10.685427
1.447755,4.7e-05,1,0,0,10.48714
1.447878,0.000368,1,0,0,10.601126
1.448258,1e-06,0,0,0,0
1.448262,1e-06,0,0,0,0
1.448289,0.000431,0,0,0,0
1.448745,8.3e-05,0,1,0,11.75132
1.448993,1.1e-05,0,1,0,10.686362
1.450177,4.7e-05,1,0,0,10.366025
1.4503,0.000366,1,0,0,10.658515
1.450671,1e-06,0,0,0,0
1.450675,1e-06,0,0,0,0
1.450702,0.000431,0,0,0,0
1.451157,8.3e-05,0,1,0,11.755847
1.451405,1.2e-05,0,1,0,10.42267
1.452536,4.7e-05,1,0,0,10.401356
1.452658,0.000367,1,0,0,10.644574
1.45303,1e-06,0,0,0,0
1.453034,1e-06,0,0,0,0
1.45306,0.000424,0,0,0,0
1.453509,8.3e-05,0,1,0,11.75132
1.453778,1.1e-05,0,1,0,10.686362
1.589185,4.7e-05,1,0,0,10.387416
1.58938,0.000533,1,0,0,7.330326
1.58992,1e-06,0,0,0,0
1.589924,1e-06,0,0,0,0
1.589958,0.000394,0,0,0,0
1.590378,8.3e-05,0,1,0,11.760377
1.5906,1.1e-05,0,1,0,10.685427
1.591728,4.7e-05,1,0,0,10.415778
1.591851,0.000366,1,0,0,10.677161
1.592224,1e-06,0,0,0,0
1.592228,1e-06,0,0,0,0
1.592254,0.000429,0,0,0,0
1.592707,8.3e-05,0,1,0,11.760377
1.592955,1.2e-05,0,1,0,10.537838
1.594088,4.7e-05,1,0,0,10.394492
1.594211,0.000367,1,0,0,10.631595
1.594586,1e-06,0,0,0,0
1.59459,1e-06,0,0,0,0
1.594616,0.000434,0,0,0,0
1.595074,8.3e-05,0,1,0,11.746797
1.595321,1.1e-05,0,1,0,10.715442
1.596455,4.7e-05,1,0,0,10.479938
1.596578,0.000367,1,0,0,10.646431
1.596951,1e-06,0,0,0,0
1.596955,1e-06,0,0,0,0
1.596982,0.00043,0,0,0,0
1.597437,8.3e-05,0,1,0,11.755847
1.597684,1.1e-05,0,1,0,10.715442
1.732872,4.7e-05,1,0,0,10.422893
1.733068,0.000497,1,0,0,7.86393
1.733571,1e-06,0,0,0,0
1.733575,1e-06,0,0,0,0
1.73361,0.000395,0,0,0,0
1.734031,8.3e-05,0,1,0,11.724233
1.734253,1.2e-05,0,1,0,10.42267
1.735392,4.7e-05,1,0,0,10.359208
1.735517,0.000365,1,0,0,10.694905
1.735887,1e-06,0,0,0,0
1.735891,1e-06,0,0,0,0
1.735917,0.00043,0,0,0,0
1.736372,8.4e-05,0,1,0,11.679363
1.736624,1.1e-05,0,1,0,10.715442
1.737752,4.7e-05,1,0,0,10.394492
