start,duration,direction,throughput
0.342076,2e-06,0,3.287021
0.342092,2e-06,0,3.287021
0.342105,2e-06,0,3.287021
0.342116,2e-06,0,3.287021
0.343555,0.001748,0,7.856572
0.345774,1e-06,1,0.00291
0.345788,1e-06,1,0.00291
0.346771,1e-06,1,0.002985
0.346785,1e-06,1,0.002985
0.347764,1e-06,1,0.002839
0.347777,1e-06,1,0.002985
0.348751,1e-06,1,0.002985
0.348764,1e-06,1,0.002985
0.349738,1e-06,1,0.003064
0.34975,1e-06,1,0.003064
0.350725,1e-06,1,0.002985
0.350738,1e-06,1,0.003064
0.351712,1e-06,1,0.002985
0.351725,1e-06,1,0.003064
0.352699,1e-06,1,0.002985
0.352712,1e-06,1,0.002985
0.353685,1e-06,1,0.002985
0.353698,1e-06,1,0.002985
0.354673,1e-06,1,0.002985
0.354686,1e-06,1,0.003064
0.35566,1e-06,1,0.002985
0.355673,1e-06,1,0.002707
0.356652,1e-06,1,0.002985
0.356665,1e-06,1,0.002985
0.357641,1e-06,1,0.002985
0.357654,1e-06,1,0.002985
0.35863,1e-06,1,0.00291
0.358643,1e-06,1,0.002985
0.359616,1e-06,1,0.002985
0.359629,1e-06,1,0.003064
0.360603,1e-06,1,0.002985
0.360616,1e-06,1,0.002985
0.361589,1e-06,1,0.002985
0.361601,1e-06,1,0.002985
0.362578,1e-06,1,0.00291
0.362591,1e-06,1,0.003064
0.363567,1e-06,1,0.002985
0.363579,1e-06,1,0.002985
0.364554,1e-06,1,0.002985
0.364568,1e-06,1,0.003064
0.365542,1e-06,1,0.002985
0.365555,1e-06,1,0.003064
0.366529,1e-06,1,0.002985
0.366542,1e-06,1,0.002985
0.367517,1e-06,1,0.002985
0.367529,1e-06,1,0.002707
0.368505,1e-06,1,0.002985
0.368518,1e-06,1,0.002985
0.369492,1e-06,1,0.003064
0.369505,1e-06,1,0.003064
0.370479,1e-06,1,0.002985
0.370492,1e-06,1,0.003064
0.37147,1e-06,1,0.002985
0.371482,1e-06,1,0.002985
0.372464,1e-06,1,0.002985
0.372477,1e-06,1,0.003064
