start,duration,H2D,D2H,D2D,Throughput
0.450494,0.001655,1,0,0,9.00535
0.452275,0.001466,1,0,0,10.161848
0.453861,0.001605,1,0,0,9.285289
0.455535,0.000113,0,0,0,0
0.45565,0.00011,0,0,0,0
0.45576,0.000111,0,0,0,0
0.455872,0.000109,0,0,0,0
0.455983,0.000109,0,0,0,0
0.456093,0.00011,0,0,0,0
0.456204,0.000111,0,0,0,0
0.456316,0.000109,0,0,0,0
0.456426,0.000109,0,0,0,0
0.456537,0.00011,0,0,0,0
0.456647,0.00011,0,0,0,0
0.456758,0.000109,0,0,0,0
0.456868,0.000109,0,0,0,0
0.456978,0.000109,0,0,0,0
0.457089,0.000109,0,0,0,0
0.457199,0.00011,0,0,0,0
0.45731,0.00011,0,0,0,0
0.457421,0.000111,0,0,0,0
0.457533,0.00011,0,0,0,0
0.457644,0.000109,0,0,0,0
0.457754,0.00011,0,0,0,0
0.457864,0.000109,0,0,0,0
0.457975,0.000109,0,0,0,0
0.458085,0.000109,0,0,0,0
0.458195,0.000109,0,0,0,0
0.458306,0.00011,0,0,0,0
0.458416,0.000108,0,0,0,0
0.458526,0.00011,0,0,0,0
0.458637,0.000109,0,0,0,0
0.458747,0.00011,0,0,0,0
0.458859,0.000109,0,0,0,0
0.458969,0.00011,0,0,0,0
0.45908,0.00011,0,0,0,0
0.459192,0.000109,0,0,0,0
0.459302,0.00011,0,0,0,0
0.459413,0.000109,0,0,0,0
0.459523,0.000109,0,0,0,0
0.459633,0.00011,0,0,0,0
0.459744,0.00011,0,0,0,0
0.459855,0.000109,0,0,0,0
0.459965,0.000109,0,0,0,0
0.460075,0.000109,0,0,0,0
0.460186,0.000109,0,0,0,0
0.460296,0.000111,0,0,0,0
0.460407,0.000109,0,0,0,0
0.460517,0.00011,0,0,0,0
0.460628,0.000109,0,0,0,0
0.460738,0.00011,0,0,0,0
0.460849,0.000111,0,0,0,0
0.460961,0.00011,0,0,0,0
0.461072,0.00011,0,0,0,0
0.461183,0.00011,0,0,0,0
0.461295,0.000109,0,0,0,0
0.461405,0.000109,0,0,0,0
0.461515,0.00011,0,0,0,0
0.461626,0.00011,0,0,0,0
0.461737,0.00011,0,0,0,0
0.461849,0.000109,0,0,0,0
0.461959,0.000111,0,0,0,0
0.462071,0.000109,0,0,0,0
0.462182,0.000109,0,0,0,0
0.462292,0.000109,0,0,0,0
0.462403,0.000109,0,0,0,0
0.462513,0.000109,0,0,0,0
0.462623,0.00011,0,0,0,0
0.462734,0.00011,0,0,0,0
0.462846,0.000109,0,0,0,0
0.462956,0.00011,0,0,0,0
0.463067,0.00011,0,0,0,0
0.463178,0.00011,0,0,0,0
0.463289,0.00011,0,0,0,0
0.4634,0.000109,0,0,0,0
0.46351,0.00011,0,0,0,0
0.463621,0.000109,0,0,0,0
0.463732,0.00011,0,0,0,0
0.463843,0.00011,0,0,0,0
0.463954,0.00011,0,0,0,0
0.464064,0.000109,0,0,0,0
0.464175,0.00011,0,0,0,0
0.464285,0.00011,0,0,0,0
0.464396,0.000109,0,0,0,0
0.464506,0.00011,0,0,0,0
0.464617,0.000109,0,0,0,0
0.464727,0.00011,0,0,0,0
0.464838,0.00011,0,0,0,0
0.464949,0.00011,0,0,0,0
0.46506,0.000109,0,0,0,0
0.46517,0.00011,0,0,0,0
0.465281,0.00011,0,0,0,0
0.465392,0.00011,0,0,0,0
0.465503,0.000109,0,0,0,0
0.465613,0.00011,0,0,0,0
0.465723,0.00011,0,0,0,0
0.465834,0.00011,0,0,0,0
0.465945,0.00011,0,0,0,0
0.466056,0.000109,0,0,0,0
0.466166,0.00011,0,0,0,0
0.466277,0.00011,0,0,0,0
0.466388,0.000109,0,0,0,0
0.466498,0.00011,0,0,0,0
0.466609,0.00011,0,0,0,0
0.466719,0.00011,0,0,0,0
0.46683,0.00011,0,0,0,0
0.466941,0.000108,0,0,0,0
0.46705,0.000109,0,0,0,0
0.46716,0.00011,0,0,0,0
0.467271,0.00011,0,0,0,0
0.467382,0.000109,0,0,0,0
0.467492,0.00011,0,0,0,0
0.467603,0.00011,0,0,0,0
0.467715,0.000109,0,0,0,0
0.467825,0.00011,0,0,0,0
0.467936,0.00011,0,0,0,0
0.468047,0.00011,0,0,0,0
0.468158,0.000109,0,0,0,0
0.468269,0.000109,0,0,0,0
0.468379,0.000109,0,0,0,0
0.468489,0.00011,0,0,0,0
0.4686,0.000109,0,0,0,0
0.46871,0.00011,0,0,0,0
0.468821,0.00011,0,0,0,0
0.468932,0.000109,0,0,0,0
0.469043,0.000109,0,0,0,0
0.469152,0.000109,0,0,0,0
0.469263,0.000109,0,0,0,0
0.469373,0.000109,0,0,0,0
0.469484,0.00011,0,0,0,0
0.469595,0.000109,0,0,0,0
0.469705,0.00011,0,0,0,0
0.469816,0.000109,0,0,0,0
0.469926,0.00011,0,0,0,0
0.470037,0.000109,0,0,0,0
0.470147,0.00011,0,0,0,0
0.470259,0.00011,0,0,0,0
0.47037,0.000109,0,0,0,0
0.47048,0.00011,0,0,0,0
0.470592,0.00011,0,0,0,0
0.470702,0.000109,0,0,0,0
0.470813,0.000109,0,0,0,0
0.470923,0.000109,0,0,0,0
0.471033,0.000109,0,0,0,0
0.471143,0.00011,0,0,0,0
0.471254,0.00011,0,0,0,0
0.471365,0.00011,0,0,0,0
0.471477,0.00011,0,0,0,0
0.471587,0.000109,0,0,0,0
0.471697,0.000109,0,0,0,0
0.471807,0.000109,0,0,0,0
0.471917,0.000109,0,0,0,0
0.472028,0.000109,0,0,0,0
0.472138,0.000109,0,0,0,0
0.472248,0.000109,0,0,0,0
0.472358,0.000109,0,0,0,0
0.472468,0.000109,0,0,0,0
0.472579,0.000109,0,0,0,0
0.472689,0.00011,0,0,0,0
0.4728,0.00011,0,0,0,0
0.47291,0.000109,0,0,0,0
0.47302,0.00011,0,0,0,0
0.473132,0.00011,0,0,0,0
0.473243,0.00011,0,0,0,0
0.473353,0.000109,0,0,0,0
0.473464,0.00011,0,0,0,0
0.473575,0.00011,0,0,0,0
0.473686,0.00011,0,0,0,0
0.473797,0.000109,0,0,0,0
0.473907,0.000109,0,0,0,0
0.474018,0.000109,0,0,0,0
0.474128,0.000109,0,0,0,0
0.474239,0.000109,0,0,0,0
0.474348,0.000109,0,0,0,0
0.474459,0.00011,0,0,0,0
0.47457,0.000109,0,0,0,0
0.47468,0.00011,0,0,0,0
0.474791,0.000109,0,0,0,0
0.474901,0.000109,0,0,0,0
0.475012,0.00011,0,0,0,0
0.475122,0.000109,0,0,0,0
0.475233,0.000109,0,0,0,0
0.475343,0.00011,0,0,0,0
0.475454,0.00011,0,0,0,0
0.475565,0.000109,0,0,0,0
0.475676,0.000109,0,0,0,0
0.475786,0.000109,0,0,0,0
0.475897,0.00011,0,0,0,0
0.476008,0.00011,0,0,0,0
0.476119,0.00011,0,0,0,0
0.47623,0.000109,0,0,0,0
0.47634,0.00011,0,0,0,0
0.476451,0.000109,0,0,0,0
0.476562,0.00011,0,0,0,0
0.476672,0.000109,0,0,0,0
0.476783,0.00011,0,0,0,0
0.476894,0.00011,0,0,0,0
0.477005,0.000109,0,0,0,0
0.477116,0.00011,0,0,0,0
0.477227,0.000109,0,0,0,0
0.477337,0.000111,0,0,0,0
0.477449,0.000109,0,0,0,0
0.477559,0.00011,0,0,0,0
0.47767,0.00011,0,0,0,0
0.477781,0.000109,0,0,0,0
0.477891,0.000109,0,0,0,0
0.478002,0.00011,0,0,0,0
0.478113,0.000109,0,0,0,0
0.478223,0.000109,0,0,0,0
0.478334,0.000109,0,0,0,0
0.478444,0.000109,0,0,0,0
0.478554,0.000109,0,0,0,0
0.478665,0.000109,0,0,0,0
0.478775,0.00011,0,0,0,0
0.478886,0.00011,0,0,0,0
0.478997,0.00011,0,0,0,0
0.479108,0.000109,0,0,0,0
0.479218,0.00011,0,0,0,0
0.47933,0.00011,0,0,0,0
0.479441,0.00011,0,0,0,0
0.479552,0.00011,0,0,0,0
0.479663,0.000109,0,0,0,0
0.479773,0.00011,0,0,0,0
0.479884,0.000109,0,0,0,0
0.479994,0.00011,0,0,0,0
0.480105,0.000109,0,0,0,0
0.480215,0.000109,0,0,0,0
0.480326,0.000109,0,0,0,0
0.480436,0.000109,0,0,0,0
0.480546,0.00011,0,0,0,0
0.480658,0.000109,0,0,0,0
0.480768,0.000109,0,0,0,0
0.480878,0.00011,0,0,0,0
0.480989,0.00011,0,0,0,0
0.4811,0.000109,0,0,0,0
0.48121,0.00011,0,0,0,0
0.481321,0.00011,0,0,0,0
0.481431,0.000109,0,0,0,0
0.481541,0.00011,0,0,0,0
0.481652,0.00011,0,0,0,0
0.481763,0.000109,0,0,0,0
0.481874,0.00011,0,0,0,0
0.481984,0.00011,0,0,0,0
0.482095,0.000109,0,0,0,0
0.482205,0.000109,0,0,0,0
0.482315,0.000109,0,0,0,0
0.482426,0.000109,0,0,0,0
0.482536,0.00011,0,0,0,0
0.482647,0.000109,0,0,0,0
0.482757,0.000109,0,0,0,0
0.482867,0.000109,0,0,0,0
0.482978,0.00011,0,0,0,0
0.483089,0.00011,0,0,0,0
0.4832,0.00011,0,0,0,0
0.483311,0.000109,0,0,0,0
0.483421,0.000109,0,0,0,0
0.483532,0.000109,0,0,0,0
0.483642,0.00011,0,0,0,0
0.483753,0.000109,0,0,0,0
0.483863,0.00011,0,0,0,0
0.483974,0.000109,0,0,0,0
0.484084,0.000109,0,0,0,0
0.484194,0.000109,0,0,0,0
0.484304,0.00011,0,0,0,0
0.484415,0.000109,0,0,0,0
0.484525,0.000109,0,0,0,0
0.484635,0.000109,0,0,0,0
0.484746,0.00011,0,0,0,0
0.484856,0.000109,0,0,0,0
0.484967,0.000109,0,0,0,0
0.485077,0.000109,0,0,0,0
0.485187,0.000109,0,0,0,0
0.485297,0.00011,0,0,0,0
0.485408,0.00011,0,0,0,0
0.48552,0.00011,0,0,0,0
0.485631,0.000109,0,0,0,0
0.485741,0.00011,0,0,0,0
0.485852,0.000109,0,0,0,0
0.485962,0.000109,0,0,0,0
0.486072,0.00011,0,0,0,0
0.486183,0.000111,0,0,0,0
0.486295,0.000109,0,0,0,0
0.486405,0.00011,0,0,0,0
0.486516,0.00011,0,0,0,0
0.486627,0.000109,0,0,0,0
0.486737,0.00011,0,0,0,0
0.486848,0.000109,0,0,0,0
0.486958,0.000109,0,0,0,0
0.487068,0.00011,0,0,0,0
0.487179,0.00011,0,0,0,0
0.48729,0.00011,0,0,0,0
0.487401,0.000109,0,0,0,0
0.487511,0.000109,0,0,0,0
0.487622,0.00011,0,0,0,0
0.487733,0.000109,0,0,0,0
0.487843,0.000109,0,0,0,0
0.487953,0.00011,0,0,0,0
0.488064,0.000111,0,0,0,0
0.488176,0.00011,0,0,0,0
0.488286,0.00011,0,0,0,0
0.488398,0.00011,0,0,0,0
0.488509,0.000109,0,0,0,0
0.488619,0.00011,0,0,0,0
0.488731,0.000109,0,0,0,0
0.488841,0.000109,0,0,0,0
0.488951,0.000109,0,0,0,0
0.489061,0.000109,0,0,0,0
0.489171,0.00011,0,0,0,0
0.489282,0.000109,0,0,0,0
0.489392,0.00011,0,0,0,0
0.489503,0.000109,0,0,0,0
0.489614,0.00011,0,0,0,0
0.489725,0.000109,0,0,0,0
0.489835,0.00011,0,0,0,0
0.489946,0.000109,0,0,0,0
0.490057,0.000109,0,0,0,0
0.490167,0.00011,0,0,0,0
0.490277,0.000109,0,0,0,0
0.490388,0.000109,0,0,0,0
0.490498,0.00011,0,0,0,0
0.490609,0.00011,0,0,0,0
0.490719,0.000111,0,0,0,0
0.490831,0.000109,0,0,0,0
0.490941,0.00011,0,0,0,0
0.491052,0.000109,0,0,0,0
0.491162,0.00011,0,0,0,0
0.491273,0.000109,0,0,0,0
0.491383,0.000109,0,0,0,0
0.491493,0.000109,0,0,0,0
0.491603,0.000109,0,0,0,0
0.491713,0.00011,0,0,0,0
0.491824,0.000109,0,0,0,0
0.491934,0.000109,0,0,0,0
0.492044,0.00011,0,0,0,0
0.492155,0.000109,0,0,0,0
0.492265,0.000109,0,0,0,0
0.492376,0.000109,0,0,0,0
0.492486,0.000109,0,0,0,0
0.492596,0.000109,0,0,0,0
0.492706,0.000109,0,0,0,0
0.492817,0.000109,0,0,0,0
0.492927,0.000109,0,0,0,0
0.493037,0.00011,0,0,0,0
0.493148,0.00011,0,0,0,0
0.493259,0.000111,0,0,0,0
0.493371,0.000109,0,0,0,0
0.493481,0.00011,0,0,0,0
0.493592,0.000109,0,0,0,0
0.493702,0.000109,0,0,0,0
0.493812,0.000109,0,0,0,0
0.493922,0.000109,0,0,0,0
0.494033,0.00011,0,0,0,0
0.494143,0.000109,0,0,0,0
0.494253,0.000109,0,0,0,0
0.494363,0.00011,0,0,0,0
0.494474,0.000109,0,0,0,0
0.494584,0.000109,0,0,0,0
0.494694,0.000109,0,0,0,0
0.494805,0.00011,0,0,0,0
0.494916,0.00011,0,0,0,0
0.495027,0.000109,0,0,0,0
0.495137,0.000109,0,0,0,0
0.495247,0.000109,0,0,0,0
0.495358,0.00011,0,0,0,0
0.495468,0.000109,0,0,0,0
0.495579,0.00011,0,0,0,0
0.49569,0.00011,0,0,0,0
0.495801,0.00011,0,0,0,0
0.495911,0.000109,0,0,0,0
0.496022,0.00011,0,0,0,0
0.496133,0.00011,0,0,0,0
0.496244,0.00011,0,0,0,0
0.496354,0.00011,0,0,0,0
0.496465,0.00011,0,0,0,0
0.496576,0.000109,0,0,0,0
0.496686,0.00011,0,0,0,0
0.496797,0.000109,0,0,0,0
0.496908,0.00011,0,0,0,0
0.497019,0.00011,0,0,0,0
0.49713,0.000109,0,0,0,0
0.49724,0.000109,0,0,0,0
0.497351,0.00011,0,0,0,0
0.497462,0.000109,0,0,0,0
0.497572,0.000109,0,0,0,0
0.497682,0.00011,0,0,0,0
0.497793,0.00011,0,0,0,0
0.497904,0.000109,0,0,0,0
0.498014,0.00011,0,0,0,0
0.498126,0.000109,0,0,0,0
0.498235,0.000109,0,0,0,0
0.498345,0.00011,0,0,0,0
0.498456,0.000109,0,0,0,0
0.498566,0.00011,0,0,0,0
0.498677,0.000109,0,0,0,0
0.498787,0.000109,0,0,0,0
