start,duration,direction,throughput
0.363123,0.000458,0,8.521599
0.363708,0.000466,0,8.380029
0.364352,0.001716,1,2.275932
0.36654,0.001675,1,2.332598
1.286056,0.000401,1,9.738479
1.286631,0.00038,1,10.279741
1.751056,0.000396,1,9.855632
1.751622,0.000373,1,10.469292
1.988867,0.000385,1,10.145603
1.989404,0.000349,1,11.200267
2.114689,0.000403,1,9.701329
2.115249,0.000364,1,10.71747
2.182001,0.000392,1,9.956922
2.182547,0.000372,1,10.503524
2.221355,0.000395,1,9.889967
2.221912,0.000369,1,10.591928
2.24636,0.000395,1,9.893173
2.246916,0.00036,1,10.856605
2.263694,0.000405,1,9.647658
2.264256,0.00038,1,10.289272
2.277185,0.000398,1,9.825487
2.277736,0.000347,1,11.266458
2.289965,0.000386,1,10.106962
2.290507,0.000346,1,11.293526
2.303004,0.000393,1,9.928578
2.303551,0.000364,1,10.726888
2.315962,0.000395,1,9.899591
2.316512,0.000341,1,11.446048
2.328463,0.000397,1,9.837364
2.329018,0.000345,1,11.334422
2.340711,0.000386,1,10.115338
2.341239,0.000331,1,11.811494
