start,duration,H2D,D2H,D2D,Throughput
0.334263,0.000142,0,0,0,0
0.334406,0.00012,0,0,0,0
0.334527,0.000122,0,0,0,0
0.33465,0.000126,0,0,0,0
0.334778,0.000121,0,0,0,0
0.3349,0.00012,0,0,0,0
0.33502,0.00012,0,0,0,0
0.335143,0.000123,0,0,0,0
0.335267,0.000118,0,0,0,0
0.335386,0.000121,0,0,0,0
0.335508,0.000123,0,0,0,0
0.335632,0.000123,0,0,0,0
0.335756,0.000121,0,0,0,0
0.335879,0.000122,0,0,0,0
0.336001,0.000121,0,0,0,0
0.336123,0.000122,0,0,0,0
0.336246,0.00012,0,0,0,0
0.336367,0.00012,0,0,0,0
0.336488,0.00012,0,0,0,0
0.336609,0.000122,0,0,0,0
0.336732,0.000122,0,0,0,0
0.336856,0.00012,0,0,0,0
0.336977,0.000122,0,0,0,0
0.3371,0.000119,0,0,0,0
0.33722,0.000123,0,0,0,0
0.337344,0.000118,0,0,0,0
0.337463,0.000119,0,0,0,0
0.337584,0.000122,0,0,0,0
0.337708,0.000123,0,0,0,0
0.337832,0.000123,0,0,0,0
0.337957,0.000118,0,0,0,0
0.338076,0.000123,0,0,0,0
0.3382,0.000122,0,0,0,0
0.338324,0.000124,0,0,0,0
0.338449,0.000118,0,0,0,0
0.338567,0.000121,0,0,0,0
0.338689,0.000123,0,0,0,0
0.338813,0.000122,0,0,0,0
0.338936,0.000119,0,0,0,0
0.339057,0.000118,0,0,0,0
0.339176,0.000119,0,0,0,0
0.339296,0.000117,0,0,0,0
0.339414,0.000123,0,0,0,0
0.339538,0.000119,0,0,0,0
0.339658,0.000122,0,0,0,0
0.339781,0.00012,0,0,0,0
0.339903,0.000121,0,0,0,0
0.340025,0.000122,0,0,0,0
0.340148,0.000119,0,0,0,0
0.340268,0.000122,0,0,0,0
0.340392,0.000119,0,0,0,0
0.340512,0.000121,0,0,0,0
0.340633,0.000126,0,0,0,0
0.34076,0.000122,0,0,0,0
0.340883,0.000122,0,0,0,0
0.341006,0.000121,0,0,0,0
0.341129,0.000114,0,0,0,0
0.341244,0.000115,0,0,0,0
0.341361,0.000117,0,0,0,0
0.341478,0.000116,0,0,0,0
0.341596,0.000116,0,0,0,0
0.341713,0.000118,0,0,0,0
0.341832,0.000119,0,0,0,0
0.341952,0.000117,0,0,0,0
0.34207,0.000119,0,0,0,0
0.34219,0.000119,0,0,0,0
0.34231,0.000118,0,0,0,0
0.342429,0.00012,0,0,0,0
0.342551,0.00012,0,0,0,0
0.342672,0.000116,0,0,0,0
0.34279,0.000116,0,0,0,0
0.342906,0.000118,0,0,0,0
0.343025,0.000118,0,0,0,0
0.343145,0.000118,0,0,0,0
0.343263,0.000119,0,0,0,0
0.343383,0.000114,0,0,0,0
0.343498,0.000117,0,0,0,0
0.343616,0.000119,0,0,0,0
0.343736,0.000118,0,0,0,0
0.343855,0.00012,0,0,0,0
0.343976,0.00012,0,0,0,0
0.344097,0.000114,0,0,0,0
0.344213,0.000116,0,0,0,0
0.34433,0.000117,0,0,0,0
0.344448,0.000116,0,0,0,0
0.344566,0.000118,0,0,0,0
0.344685,0.000117,0,0,0,0
0.344803,0.000121,0,0,0,0
0.344925,0.000118,0,0,0,0
0.345044,0.000115,0,0,0,0
0.345161,0.000118,0,0,0,0
0.34528,0.000117,0,0,0,0
0.345398,0.00012,0,0,0,0
0.34552,0.000116,0,0,0,0
0.345636,0.000118,0,0,0,0
0.345756,0.000116,0,0,0,0
0.345873,0.000116,0,0,0,0
0.345991,0.000118,0,0,0,0
0.34611,0.00012,0,0,0,0
0.346231,0.000122,0,0,0,0
0.380442,0.010904,0,1,0,11.463931
0.391476,2.1e-05,0,1,0,11.404177
