start,duration,direction,throughput
0.808643,0.007482,0,8.3529
0.816198,2.4e-05,0,10.092209
0.816359,0.000219,0,8.899929
0.816915,0.000966,1,3.034043
0.818373,6e-06,1,9.443781
0.887474,2.4e-05,0,10.012329
0.887647,0.000193,0,10.110337
0.888137,4.1e-05,1,11.838163
0.888228,6e-06,1,9.986118
0.95484,2.4e-05,0,10.145471
0.955014,0.000194,0,10.073626
0.955503,4.1e-05,1,11.773937
0.955596,7e-06,1,9.039567
1.022307,2.4e-05,0,10.092209
1.022491,0.000194,0,10.050351
1.022984,4.1e-05,1,11.968154
1.023075,6e-06,1,9.489297
1.023977,2.4e-05,0,10.131998
1.024083,0.00018,0,10.827776
1.024556,4.2e-05,1,11.728969
1.024662,7e-06,1,8.912844
1.025561,2.4e-05,0,10.052317
1.025664,0.000181,0,10.79325
1.026135,4.1e-05,1,11.96786
1.02624,7e-06,1,9.214245
1.027138,2.4e-05,0,10.145471
1.027238,0.000181,0,10.785621
1.027709,4.2e-05,1,11.692737
1.027816,7e-06,1,8.830318
1.028712,2.4e-05,0,10.21338
1.028811,0.000181,0,10.781811
1.029281,4.1e-05,1,11.847354
1.029394,6e-06,1,9.489297
1.030282,2.4e-05,0,10.131998
1.030389,0.000181,0,10.774257
1.030857,4.1e-05,1,11.774221
1.030962,7e-06,1,8.871389
1.031855,2.4e-05,0,10.310428
1.031954,0.00018,0,10.847019
1.032426,4.1e-05,1,11.96786
1.032532,6e-06,1,9.536743
1.033456,2.4e-05,0,10.11856
1.033556,0.000181,0,10.785621
1.034026,4.2e-05,1,11.675124
1.034132,7e-06,1,8.871389
1.035033,2.4e-05,0,10.051903
1.035133,0.000181,0,10.770455
1.035608,4.1e-05,1,11.838163
1.035713,6e-06,1,9.536743
1.036607,2.4e-05,0,10.078876
1.036706,0.000181,0,10.781811
1.037175,4.2e-05,1,11.621494
1.037282,7e-06,1,8.709354
1.038181,2.4e-05,0,10.268364
1.038279,0.000181,0,10.802802
1.038743,4.1e-05,1,11.949117
1.038848,6e-06,1,9.489297
1.105606,2.4e-05,0,10.092209
1.10578,0.000194,0,10.075237
1.10627,4.2e-05,1,11.630629
1.10637,7e-06,1,8.186046
1.10726,2.4e-05,0,10.07846
1.107373,0.000181,0,10.783775
1.107838,4.1e-05,1,11.930723
1.107944,6e-06,1,9.831694
1.10884,2.4e-05,0,10.131998
1.108942,0.000181,0,10.795219
1.109414,4.2e-05,1,11.675124
1.10952,7e-06,1,8.871389
1.110412,2.4e-05,0,10.025897
1.110512,0.000181,0,10.808541
1.110979,4.1e-05,1,11.977254
1.111084,7e-06,1,9.349748
1.111979,2.4e-05,0,10.092209
1.112078,0.000181,0,10.781811
1.112548,4.2e-05,1,11.719679
1.112655,7e-06,1,8.669767
1.113581,2.4e-05,0,10.105158
1.11368,0.000181,0,10.81243
1.114152,4.1e-05,1,11.912095
1.114259,6e-06,1,9.536743
1.180933,2.4e-05,0,10.038677
1.181107,0.000194,0,10.093617
1.181598,4.2e-05,1,11.764859
1.18169,7e-06,1,8.830318
1.182603,2.4e-05,0,10.065579
1.182709,0.000181,0,10.806627
1.183171,4.1e-05,1,11.939767
