start,duration,H2D,D2H,D2D,Throughput
0.338658,2e-06,1,0,0,1.192663
0.338675,1e-06,1,0,0,1.39144
0.338687,1e-06,1,0,0,1.269481
0.338699,1e-06,1,0,0,1.269481
0.339343,7.9e-05,1,0,0,10.775395
0.339429,9e-06,0,0,0,0
0.339439,7e-06,0,0,0,0
0.339462,1.6e-05,0,0,0,0
0.33948,1.7e-05,0,0,0,0
0.339511,1e-06,0,1,0,0.00291
0.339524,1e-06,0,1,0,0.002985
0.339547,2.5e-05,0,0,0,0
0.339574,2.3e-05,0,0,0,0
0.339598,6e-06,0,0,0,0
0.339617,1.7e-05,0,0,0,0
0.339635,1.7e-05,0,0,0,0
0.339662,2e-06,0,1,0,0.002477
0.339675,1e-06,0,1,0,0.002985
0.339696,2.4e-05,0,0,0,0
0.339722,2.3e-05,0,0,0,0
0.339746,6e-06,0,0,0,0
0.339765,1.7e-05,0,0,0,0
0.339783,1.8e-05,0,0,0,0
0.339811,1e-06,0,1,0,0.003064
0.339823,1e-06,0,1,0,0.003064
0.339844,2.5e-05,0,0,0,0
0.33987,2.3e-05,0,0,0,0
0.339894,6e-06,0,0,0,0
0.339912,1.7e-05,0,0,0,0
0.33993,1.7e-05,0,0,0,0
0.339958,1e-06,0,1,0,0.002985
0.339971,1e-06,0,1,0,0.002985
0.339991,2.5e-05,0,0,0,0
0.340017,2.2e-05,0,0,0,0
0.34004,6e-06,0,0,0,0
0.340061,1.8e-05,0,0,0,0
0.340079,1.7e-05,0,0,0,0
0.340107,2e-06,0,1,0,0.002376
0.340119,1e-06,0,1,0,0.002985
0.34014,2.5e-05,0,0,0,0
0.340166,2.2e-05,0,0,0,0
0.340189,6e-06,0,0,0,0
0.340208,1.6e-05,0,0,0,0
0.340225,1.8e-05,0,0,0,0
0.340252,1e-06,0,1,0,0.003064
0.340264,1e-06,0,1,0,0.002985
0.340284,2.5e-05,0,0,0,0
0.340311,2.2e-05,0,0,0,0
