start,duration,H2D,D2H,D2D,Throughput
1.044658,0.000182,1,0,0,10.747696
1.044843,4e-06,0,0,0,0
1.044856,1e-06,0,0,0,0
1.044884,0.000226,0,0,0,0
1.045134,4.2e-05,0,1,0,11.756078
1.045242,6e-06,0,1,0,9.395806
1.046137,2.4e-05,1,0,0,10.158981
1.046236,0.000181,1,0,0,10.778003
1.04642,4e-06,0,0,0,0
1.046434,1e-06,0,0,0,0
1.04646,0.000226,0,0,0,0
1.046708,4.2e-05,0,1,0,11.666198
1.046816,7e-06,0,1,0,8.709354
1.047745,2.4e-05,1,0,0,10.132419
1.047844,0.000182,1,0,0,10.743853
1.048029,4e-06,0,0,0,0
1.048037,1e-06,0,0,0,0
1.048063,0.000223,0,0,0,0
1.048309,4.2e-05,0,1,0,11.755795
1.048417,6e-06,0,1,0,9.489297
1.1152,2.4e-05,1,0,0,10.105577
1.115376,0.000193,1,0,0,10.113688
1.115572,4e-06,0,0,0,0
1.115586,1e-06,0,0,0,0
1.115621,0.000224,0,0,0,0
1.115879,4.2e-05,0,1,0,11.684064
1.115973,7e-06,0,1,0,8.830318
1.116874,2.4e-05,1,0,0,10.240798
1.116979,0.000181,1,0,0,10.770455
1.117163,4e-06,0,0,0,0
1.117172,1e-06,0,0,0,0
1.117199,0.000225,0,0,0,0
1.117448,4.1e-05,0,1,0,11.838163
1.117556,7e-06,0,1,0,8.749306
1.118467,2.4e-05,1,0,0,10.038677
1.118571,0.000181,1,0,0,10.778003
1.118755,4e-06,0,0,0,0
1.118763,1e-06,0,0,0,0
1.118789,0.000225,0,0,0,0
1.119038,4.2e-05,0,1,0,11.765142
1.119146,7e-06,0,1,0,8.830318
1.120048,2.4e-05,1,0,0,10.11898
1.120147,0.000182,1,0,0,10.717441
1.120332,4e-06,0,0,0,0
1.120345,1e-06,0,0,0,0
1.120372,0.000224,0,0,0,0
1.120619,4.2e-05,0,1,0,11.648108
1.120727,6e-06,0,1,0,9.489297
1.121624,2.4e-05,1,0,0,10.051903
1.121724,0.000182,1,0,0,10.736352
1.121908,4e-06,0,0,0,0
1.121922,1e-06,0,0,0,0
1.12195,0.000226,0,0,0,0
1.122199,4.2e-05,0,1,0,11.693017
1.122307,7e-06,0,1,0,8.789625
1.1232,2.4e-05,1,0,0,10.200151
1.123299,0.000182,1,0,0,10.736293
1.123484,4e-06,0,0,0,0
1.123492,1e-06,0,0,0,0
1.123518,0.000224,0,0,0,0
1.123765,4.2e-05,0,1,0,11.516243
1.12388,6e-06,0,1,0,9.731371
1.190609,2.4e-05,1,0,0,10.282203
1.190782,0.000201,1,0,0,9.739232
1.190985,4e-06,0,0,0,0
1.191001,1e-06,0,0,0,0
1.191037,0.000223,0,0,0,0
1.191286,4.2e-05,0,1,0,11.71996
1.191379,7e-06,0,1,0,9.12607
1.192312,2.4e-05,1,0,0,10.07846
1.192418,0.000181,1,0,0,10.772296
1.192602,4e-06,0,0,0,0
1.192618,1e-06,0,0,0,0
1.192645,0.000225,0,0,0,0
1.192894,4.2e-05,0,1,0,11.621771
1.193004,6e-06,0,1,0,9.489297
1.193897,2.4e-05,1,0,0,10.012739
1.194,0.000182,1,0,0,10.734405
1.194185,4e-06,0,0,0,0
1.194199,1e-06,0,0,0,0
1.194227,0.000225,0,0,0,0
1.194475,4.2e-05,0,1,0,11.728687
1.194583,7e-06,0,1,0,8.871389
1.195517,2.4e-05,1,0,0,10.092209
1.195616,0.000182,1,0,0,10.734405
1.195801,4e-06,0,0,0,0
1.195814,1e-06,0,0,0,0
1.195841,0.000225,0,0,0,0
1.196089,4.2e-05,0,1,0,11.728687
1.196198,6e-06,0,1,0,9.781275
1.197092,2.4e-05,1,0,0,10.051903
1.197193,0.000181,1,0,0,10.774257
1.197377,4e-06,0,0,0,0
1.19739,1e-06,0,0,0,0
1.197416,0.000224,0,0,0,0
1.197663,4.2e-05,0,1,0,11.737991
1.197771,7e-06,0,1,0,8.871389
1.264481,2.4e-05,1,0,0,10.038677
1.264656,0.000193,1,0,0,10.095287
1.264852,4e-06,0,0,0,0
1.264866,1e-06,0,0,0,0
1.264903,0.000225,0,0,0,0
1.265153,4.2e-05,0,1,0,11.568629
1.265247,6e-06,0,1,0,9.781275
1.266151,2.4e-05,1,0,0,10.07846
1.266258,0.000181,1,0,0,10.806627
1.266441,4e-06,0,0,0,0
1.266454,1e-06,0,0,0,0
1.266481,0.000226,0,0,0,0
1.26673,4.2e-05,0,1,0,11.710965
1.266838,7e-06,0,1,0,8.669767
1.267735,2.4e-05,1,0,0,10.241228
1.267837,0.000182,1,0,0,10.719323
1.268022,4e-06,0,0,0,0
1.268036,1e-06,0,0,0,0
1.268062,0.000224,0,0,0,0
1.268309,4.2e-05,0,1,0,11.639223
1.268417,7e-06,0,1,0,9.082613
1.269311,2.4e-05,1,0,0,10.296079
1.26941,0.000181,1,0,0,10.7761
1.269594,4e-06,0,0,0,0
1.269608,1e-06,0,0,0,0
1.269634,0.000225,0,0,0,0
1.269883,4.2e-05,0,1,0,11.675124
1.269991,7e-06,0,1,0,8.871389
1.270904,2.4e-05,1,0,0,10.131998
1.271004,0.000181,1,0,0,10.764696
1.271188,4e-06,0,0,0,0
1.271203,1e-06,0,0,0,0
1.27123,0.000224,0,0,0,0
1.271477,4.1e-05,0,1,0,11.774221
1.271587,6e-06,0,1,0,9.538234
1.272515,2.4e-05,1,0,0,10.091792
1.272615,0.000181,1,0,0,10.779906
1.272798,4e-06,0,0,0,0
1.272813,1e-06,0,0,0,0
1.272839,0.000227,0,0,0,0
1.27309,4.2e-05,0,1,0,11.657285
1.273199,7e-06,0,1,0,8.956002
1.274093,2.5e-05,1,0,0,9.947059
1.274193,0.000182,1,0,0,10.726918
1.274378,4e-06,0,0,0,0
1.274392,1e-06,0,0,0,0
1.274418,0.000227,0,0,0,0
1.274667,4.2e-05,0,1,0,11.737709
1.274775,6e-06,0,1,0,9.395806
1.275671,2.4e-05,1,0,0,10.172526
1.275771,0.000181,1,0,0,10.779906
1.275955,4e-06,0,0,0,0
1.275965,1e-06,0,0,0,0
1.275992,0.000225,0,0,0,0
1.276239,4.2e-05,0,1,0,11.710965
1.276347,7e-06,0,1,0,8.831595
1.277241,2.4e-05,1,0,0,9.999206
1.27734,0.000181,1,0,0,10.791402
1.277524,4e-06,0,0,0,0
1.277537,1e-06,0,0,0,0
1.277563,0.000225,0,0,0,0
1.27781,4.2e-05,0,1,0,11.568629
1.277919,6e-06,0,1,0,9.489297
1.278824,2.4e-05,1,0,0,10.038677
1.278927,0.000181,1,0,0,10.789434
1.279111,4e-06,0,0,0,0
1.279124,1e-06,0,0,0,0
1.279151,0.000225,0,0,0,0
1.279399,4.2e-05,0,1,0,11.595277
1.279508,7e-06,0,1,0,8.871389
1.280401,2.4e-05,1,0,0,10.052317
1.280501,0.000182,1,0,0,10.721206
1.280686,4e-06,0,0,0,0
1.2807,1e-06,0,0,0,0
1.280726,0.000225,0,0,0,0
1.280975,4.2e-05,0,1,0,11.665919
1.281083,6e-06,0,1,0,9.536743
1.281979,2.4e-05,1,0,0,10.21338
1.282078,0.000182,1,0,0,10.755271
1.282262,4e-06,0,0,0,0
1.282275,1e-06,0,0,0,0
1.282301,0.000225,0,0,0,0
1.282549,4.2e-05,0,1,0,11.542649
1.282657,7e-06,0,1,0,8.830318
1.283553,2.4e-05,1,0,0,10.132419
1.283653,0.000182,1,0,0,10.728744
1.283838,4e-06,0,0,0,0
1.283846,1e-06,0,0,0,0
1.283876,0.000225,0,0,0,0
1.284124,4.2e-05,0,1,0,11.683784
1.284231,7e-06,0,1,0,8.830318
1.285124,2.4e-05,1,0,0,10.051903
1.285224,0.000181,1,0,0,10.7761
1.285407,4e-06,0,0,0,0
1.285416,1e-06,0,0,0,0
1.285441,0.000224,0,0,0,0
1.285688,4.2e-05,0,1,0,11.71996
1.285795,7e-06,0,1,0,9.039567
1.286689,2.4e-05,1,0,0,10.338371
1.286788,0.000182,1,0,0,10.751482
1.286973,4e-06,0,0,0,0
1.286989,1e-06,0,0,0,0
1.287015,0.000224,0,0,0,0
1.287262,4.1e-05,0,1,0,11.773937
1.28737,6e-06,0,1,0,9.781275
1.288264,2.4e-05,1,0,0,10.11856
1.288364,0.000182,1,0,0,10.743853
1.288548,4e-06,0,0,0,0
1.288556,1e-06,0,0,0,0
1.288582,0.000225,0,0,0,0
1.288829,4.1e-05,0,1,0,11.828986
1.288938,7e-06,0,1,0,8.59287
1.289824,2.4e-05,1,0,0,10.131998
1.289928,0.000182,1,0,0,10.753376
1.290112,4e-06,0,0,0,0
1.290125,1e-06,0,0,0,0
1.290152,0.000224,0,0,0,0
1.290398,4.2e-05,0,1,0,11.692737
1.290506,6e-06,0,1,0,9.536743
1.291432,2.4e-05,1,0,0,10.282203
1.291532,0.000181,1,0,0,10.785681
1.291716,4e-06,0,0,0,0
1.291729,1e-06,0,0,0,0
1.291756,0.000226,0,0,0,0
1.292007,4.2e-05,0,1,0,11.728969
1.292115,7e-06,0,1,0,8.830318
1.293021,2.4e-05,1,0,0,10.131998
1.29312,0.00018,1,0,0,10.821956
1.293303,4e-06,0,0,0,0
1.293318,1e-06,0,0,0,0
1.293345,0.000226,0,0,0,0
1.293594,4.2e-05,0,1,0,11.756078
1.293702,6e-06,0,1,0,9.489297
1.294593,2.4e-05,1,0,0,10.051903
1.294693,0.000181,1,0,0,10.78187
1.294877,4e-06,0,0,0,0
1.29489,1e-06,0,0,0,0
1.294918,0.000226,0,0,0,0
1.295166,4.2e-05,0,1,0,11.586197
1.295275,7e-06,0,1,0,8.591661
1.361962,2.4e-05,1,0,0,10.065164
1.362136,0.000195,1,0,0,10.040483
1.362334,4e-06,0,0,0,0
1.362347,1e-06,0,0,0,0
1.362382,0.000226,0,0,0,0
1.362633,4.2e-05,0,1,0,11.621494
1.362727,6e-06,0,1,0,9.44232
1.363638,2.4e-05,1,0,0,10.199725
1.363744,0.000181,1,0,0,10.779906
1.363928,4e-06,0,0,0,0
1.363936,1e-06,0,0,0,0
1.363964,0.000224,0,0,0,0
1.364211,4.2e-05,0,1,0,11.710965
1.36432,7e-06,0,1,0,8.186046
1.365216,2.4e-05,1,0,0,10.240798
1.365317,0.000181,1,0,0,10.764756
1.365501,4e-06,0,0,0,0
1.365516,1e-06,0,0,0,0
1.365543,0.000224,0,0,0,0
1.365789,4.2e-05,0,1,0,11.524941
1.365905,6e-06,0,1,0,9.489297
1.366793,2.4e-05,1,0,0,10.012329
1.366899,0.000182,1,0,0,10.759004
1.367083,4e-06,0,0,0,0
1.367098,1e-06,0,0,0,0
1.367124,0.000226,0,0,0,0
1.367372,4.2e-05,0,1,0,11.666198
1.36748,7e-06,0,1,0,9.12607
1.368372,2.4e-05,1,0,0,10.186533
1.368472,0.000182,1,0,0,10.730631
1.368656,4e-06,0,0,0,0
1.368669,1e-06,0,0,0,0
1.368696,0.000224,0,0,0,0
1.368945,4.2e-05,0,1,0,11.692737
1.369052,6e-06,0,1,0,9.731371
1.369946,2.4e-05,1,0,0,10.145471
1.370046,0.000182,1,0,0,10.740072
1.37023,4e-06,0,0,0,0
1.370243,1e-06,0,0,0,0
1.370269,0.000227,0,0,0,0
1.370518,4.2e-05,0,1,0,11.71996
1.370627,7e-06,0,1,0,8.709354
1.371552,2.4e-05,1,0,0,10.105158
1.371652,0.000182,1,0,0,10.711798
1.371837,4e-06,0,0,0,0
1.371845,1e-06,0,0,0,0
1.371877,0.000227,0,0,0,0
1.372127,4.2e-05,0,1,0,11.684064
1.372235,6e-06,0,1,0,9.633074
1.373131,2.4e-05,1,0,0,10.065579
1.373231,0.000181,1,0,0,10.762798
1.373415,4e-06,0,0,0,0
1.37343,1e-06,0,0,0,0
1.373455,0.000225,0,0,0,0
1.373703,4.2e-05,0,1,0,11.657007
1.373812,7e-06,0,1,0,9.082613
1.374705,2.4e-05,1,0,0,10.11856
1.374804,0.000182,1,0,0,10.738182
1.374988,4e-06,0,0,0,0
1.375004,1e-06,0,0,0,0
1.37503,0.000224,0,0,0,0
1.375277,4.1e-05,0,1,0,11.783313
1.375385,6e-06,0,1,0,9.489297
1.376278,2.4e-05,1,0,0,10.078876
1.376377,0.000181,1,0,0,10.764696
1.376562,4e-06,0,0,0,0
1.376574,1e-06,0,0,0,0
1.3766,0.000225,0,0,0,0
1.376848,4.2e-05,0,1,0,11.621494
1.376957,7e-06,0,1,0,8.789625
1.377859,2.4e-05,1,0,0,10.131998
1.377959,0.000182,1,0,0,10.759063
1.378143,4e-06,0,0,0,0
1.378151,1e-06,0,0,0,0
1.378177,0.000224,0,0,0,0
1.378423,4.2e-05,0,1,0,11.551387
1.378532,6e-06,0,1,0,9.584666
1.379441,2.4e-05,1,0,0,10.241228
1.37954,0.000181,1,0,0,10.778003
1.379724,4e-06,0,0,0,0
1.379737,1e-06,0,0,0,0
1.379764,0.000226,0,0,0,0
1.380014,4.2e-05,0,1,0,11.665919
1.380122,7e-06,0,1,0,8.25692
1.381016,2.4e-05,1,0,0,9.986118
1.381117,0.000182,1,0,0,10.734464
1.381301,4e-06,0,0,0,0
1.381313,1e-06,0,0,0,0
1.381339,0.000225,0,0,0,0
1.381587,4.2e-05,0,1,0,11.639501
1.381696,6e-06,0,1,0,9.633074
1.382591,2.4e-05,1,0,0,10.309993
1.382691,0.000181,1,0,0,10.791342
1.382874,4e-06,0,0,0,0
1.382887,1e-06,0,0,0,0
1.382916,0.000226,0,0,0,0
1.383165,4.2e-05,0,1,0,11.560139
1.383274,7e-06,0,1,0,9.083964
1.384167,2.4e-05,1,0,0,10.240798
1.384267,0.000181,1,0,0,10.808601
1.38445,4e-06,0,0,0,0
1.384463,1e-06,0,0,0,0
1.384489,0.000227,0,0,0,0
1.384738,4.2e-05,0,1,0,11.560139
1.384846,6e-06,0,1,0,9.395806
1.385734,2.4e-05,1,0,0,10.078876
1.385833,0.000182,1,0,0,10.757108
1.386018,4e-06,0,0,0,0
1.386026,1e-06,0,0,0,0
1.386052,0.000225,0,0,0,0
1.386299,4.2e-05,0,1,0,11.764859
1.386407,7e-06,0,1,0,8.871389
1.387301,2.4e-05,1,0,0,10.091792
1.387401,0.000182,1,0,0,10.757167
1.387586,4e-06,0,0,0,0
1.387598,1e-06,0,0,0,0
1.387624,0.000226,0,0,0,0
1.387878,4.2e-05,0,1,0,11.728969
1.387986,6e-06,0,1,0,9.489297
1.388877,2.4e-05,1,0,0,10.052317
1.388976,0.000182,1,0,0,10.741962
1.389161,4e-06,0,0,0,0
1.389169,1e-06,0,0,0,0
1.389195,0.000225,0,0,0,0
1.389443,4.2e-05,0,1,0,11.516243
1.389552,7e-06,0,1,0,9.12607
1.390446,2.4e-05,1,0,0,10.323944
1.390545,0.000182,1,0,0,10.747696
1.390729,4e-06,0,0,0,0
1.390742,1e-06,0,0,0,0
1.390769,0.000226,0,0,0,0
1.39102,4.2e-05,0,1,0,11.612926
1.391129,7e-06,0,1,0,8.996928
1.392053,2.4e-05,1,0,0,10.21338
1.392153,0.000182,1,0,0,10.743853
1.392337,4e-06,0,0,0,0
1.392353,1e-06,0,0,0,0
1.392379,0.000226,0,0,0,0
1.392628,4.2e-05,0,1,0,11.765142
1.392735,7e-06,0,1,0,8.996928
1.393634,2.4e-05,1,0,0,10.132419
1.393733,0.000181,1,0,0,10.802802
1.393917,4e-06,0,0,0,0
1.393931,1e-06,0,0,0,0
1.393958,0.000226,0,0,0,0
1.394207,4.1e-05,0,1,0,11.801254
1.394314,6e-06,0,1,0,9.781275
1.395205,2.4e-05,1,0,0,9.999206
1.395305,0.000181,1,0,0,10.768554
1.39549,4e-06,0,0,0,0
1.395503,1e-06,0,0,0,0
1.395529,0.000225,0,0,0,0
1.395777,4.2e-05,0,1,0,11.710965
1.395893,7e-06,0,1,0,8.709354
1.396781,2.4e-05,1,0,0,9.999616
1.396887,0.000181,1,0,0,10.797069
1.39707,4e-06,0,0,0,0
1.397085,1e-06,0,0,0,0
1.397111,0.000225,0,0,0,0
1.39736,4.1e-05,0,1,0,11.783028
1.397467,6e-06,0,1,0,9.44232
1.398367,2.4e-05,1,0,0,9.986118
1.398467,0.000181,1,0,0,10.768554
1.398651,4e-06,0,0,0,0
1.39866,1e-06,0,0,0,0
1.398685,0.000225,0,0,0,0
1.398935,4.2e-05,0,1,0,11.612926
1.399044,7e-06,0,1,0,8.749306
1.399941,2.4e-05,1,0,0,10.186108
1.400041,0.000181,1,0,0,10.764696
1.400225,4e-06,0,0,0,0
1.400233,1e-06,0,0,0,0
1.400259,0.000224,0,0,0,0
1.400505,4.2e-05,0,1,0,11.692737
1.400613,6e-06,0,1,0,9.633074
1.401505,2.4e-05,1,0,0,10.105158
1.401605,0.000182,1,0,0,10.749589
1.401789,4e-06,0,0,0,0
1.401802,1e-06,0,0,0,0
1.401828,0.000226,0,0,0,0
1.402078,4.2e-05,0,1,0,11.630629
1.402187,7e-06,0,1,0,9.12607
1.403079,2.4e-05,1,0,0,9.986527
1.403179,0.000182,1,0,0,10.745744
1.403363,4e-06,0,0,0,0
1.403371,1e-06,0,0,0,0
1.403397,0.000224,0,0,0,0
1.403644,4.2e-05,0,1,0,11.737709
1.403752,6e-06,0,1,0,9.536743
1.404652,2.4e-05,1,0,0,10.025486
1.404752,0.000181,1,0,0,10.783775
1.404936,4e-06,0,0,0,0
1.404949,1e-06,0,0,0,0
1.404976,0.000226,0,0,0,0
1.405225,4.2e-05,0,1,0,11.648386
1.405333,7e-06,0,1,0,8.912844
1.406225,2.4e-05,1,0,0,10.17295
1.406324,0.000182,1,0,0,10.732518
1.406508,4e-06,0,0,0,0
1.406522,1e-06,0,0,0,0
1.406548,0.000224,0,0,0,0
1.406795,4.2e-05,0,1,0,11.719679
1.406909,6e-06,0,1,0,9.489297
1.407797,2.4e-05,1,0,0,10.11856
1.407903,0.000181,1,0,0,10.778062
1.408087,4e-06,0,0,0,0
1.408101,1e-06,0,0,0,0
1.408127,0.000225,0,0,0,0
1.408375,4.2e-05,0,1,0,11.756078
1.408482,7e-06,0,1,0,8.591661
1.409374,2.4e-05,1,0,0,10.17295
1.409474,0.000181,1,0,0,10.7761
1.409658,4e-06,0,0,0,0
1.409671,1e-06,0,0,0,0
1.409698,0.000226,0,0,0,0
1.40995,4.2e-05,0,1,0,11.603819
1.410058,7e-06,0,1,0,9.349748
1.410976,2.4e-05,1,0,0,10.03909
1.411076,0.000182,1,0,0,10.730631
1.411261,4e-06,0,0,0,0
1.411277,1e-06,0,0,0,0
1.411303,0.000225,0,0,0,0
1.411553,4.2e-05,0,1,0,11.755795
1.411661,7e-06,0,1,0,8.591661
1.412577,2.4e-05,1,0,0,10.158981
1.412678,0.000181,1,0,0,10.766655
1.412862,4e-06,0,0,0,0
1.412876,1e-06,0,0,0,0
1.412904,0.000225,0,0,0,0
1.413151,4.2e-05,0,1,0,11.674845
1.41326,6e-06,0,1,0,9.536743
1.414152,2.4e-05,1,0,0,10.091792
1.414251,0.000181,1,0,0,10.810456
1.414434,4e-06,0,0,0,0
1.41445,1e-06,0,0,0,0
1.414477,0.000225,0,0,0,0
1.414724,4.2e-05,0,1,0,11.675124
1.414832,7e-06,0,1,0,8.871389
1.415725,2.4e-05,1,0,0,10.105158
1.415824,0.000182,1,0,0,10.740131
1.416009,4e-06,0,0,0,0
1.416017,1e-06,0,0,0,0
1.416043,0.000225,0,0,0,0
1.416291,4.2e-05,0,1,0,11.746745
1.416399,6e-06,0,1,0,9.489297
1.417289,2.4e-05,1,0,0,10.22707
1.417389,0.000181,1,0,0,10.810456
1.417572,4e-06,0,0,0,0
1.417586,1e-06,0,0,0,0
1.417611,0.000226,0,0,0,0
1.417868,4.2e-05,0,1,0,11.621771
1.417976,7e-06,0,1,0,8.75056
1.418879,2.4e-05,1,0,0,10.078876
1.418979,0.000182,1,0,0,10.747637
1.419163,4e-06,0,0,0,0
1.419176,1e-06,0,0,0,0
1.419201,0.000226,0,0,0,0
1.41945,4.1e-05,0,1,0,11.801254
1.419558,7e-06,0,1,0,9.349748
1.420451,2.4e-05,1,0,0,10.172526
1.420551,0.000182,1,0,0,10.715559
1.420736,4e-06,0,0,0,0
1.420744,1e-06,0,0,0,0
1.42077,0.000226,0,0,0,0
1.42102,4.1e-05,0,1,0,11.80154
1.421126,8e-06,0,1,0,8.047885
1.42202,2.4e-05,1,0,0,10.282203
1.422119,0.000182,1,0,0,10.732576
1.422304,4e-06,0,0,0,0
1.422312,1e-06,0,0,0,0
1.422338,0.000225,0,0,0,0
1.422585,4.2e-05,0,1,0,11.692737
1.422693,6e-06,0,1,0,9.584666
1.423587,2.4e-05,1,0,0,10.21338
1.423687,0.000182,1,0,0,10.72309
1.423872,4e-06,0,0,0,0
1.423884,1e-06,0,0,0,0
1.423913,0.000225,0,0,0,0
1.424161,4.2e-05,0,1,0,11.560139
1.42427,7e-06,0,1,0,8.59287
1.425163,2.4e-05,1,0,0,10.22707
1.425262,0.000182,1,0,0,10.747696
1.425447,4e-06,0,0,0,0
1.425455,1e-06,0,0,0,0
1.425481,0.000225,0,0,0,0
1.425729,4.2e-05,0,1,0,11.586472
1.425838,6e-06,0,1,0,9.489297
1.426731,2.4e-05,1,0,0,10.158981
1.42683,0.000181,1,0,0,10.789434
1.427014,4e-06,0,0,0,0
1.427027,1e-06,0,0,0,0
1.427053,0.000226,0,0,0,0
1.427301,4.2e-05,0,1,0,11.604095
1.427409,7e-06,0,1,0,8.912844
1.4283,2.4e-05,1,0,0,10.158981
1.428399,0.000181,1,0,0,10.808601
1.428582,4e-06,0,0,0,0
1.428596,1e-06,0,0,0,0
1.428622,0.000227,0,0,0,0
1.428877,4.1e-05,0,1,0,11.783028
1.428985,6e-06,0,1,0,9.831694
1.429875,2.4e-05,1,0,0,10.254993
1.429974,0.000182,1,0,0,10.751423
1.430159,4e-06,0,0,0,0
1.430167,1e-06,0,0,0,0
1.430194,0.000225,0,0,0,0
1.430441,4.2e-05,0,1,0,11.577407
1.43055,7e-06,0,1,0,8.830318
1.43164,2.4e-05,1,0,0,10.11898
1.43174,0.000181,1,0,0,10.789434
1.431924,4e-06,0,0,0,0
1.431939,1e-06,0,0,0,0
1.431968,0.000225,0,0,0,0
1.432215,4.1e-05,0,1,0,11.792419
1.432323,7e-06,0,1,0,9.30414
1.433216,2.4e-05,1,0,0,10.065164
1.433316,0.000181,1,0,0,10.797129
1.433499,4e-06,0,0,0,0
1.433512,1e-06,0,0,0,0
1.433539,0.000226,0,0,0,0
1.433787,4.2e-05,0,1,0,11.612926
1.433902,7e-06,0,1,0,8.830318
1.434789,2.4e-05,1,0,0,10.22707
1.434895,0.000182,1,0,0,10.745744
1.43508,4e-06,0,0,0,0
1.435093,1e-06,0,0,0,0
1.435119,0.000226,0,0,0,0
1.435367,4.1e-05,0,1,0,11.774221
1.435475,6e-06,0,1,0,9.782843
1.436364,2.4e-05,1,0,0,10.240798
1.436464,0.000181,1,0,0,10.762858
1.436648,4e-06,0,0,0,0
1.436661,1e-06,0,0,0,0
1.436687,0.000226,0,0,0,0
1.436937,4.1e-05,0,1,0,11.792419
1.437044,7e-06,0,1,0,8.553133
1.437938,2.4e-05,1,0,0,10.051903
1.438038,0.000181,1,0,0,10.764696
1.438222,4e-06,0,0,0,0
1.438235,1e-06,0,0,0,0
1.438261,0.000225,0,0,0,0
1.438509,4.2e-05,0,1,0,11.693017
1.438616,6e-06,0,1,0,9.584666
1.439521,2.4e-05,1,0,0,9.973065
1.43962,0.000181,1,0,0,10.808601
1.439804,4e-06,0,0,0,0
1.439817,1e-06,0,0,0,0
1.439843,0.000225,0,0,0,0
1.440092,4.2e-05,0,1,0,11.648108
1.4402,7e-06,0,1,0,8.830318
1.441094,2.4e-05,1,0,0,10.145471
1.441193,0.000182,1,0,0,10.741962
1.441377,4e-06,0,0,0,0
1.441385,1e-06,0,0,0,0
1.441411,0.000226,0,0,0,0
1.44166,4.2e-05,0,1,0,11.621771
1.441768,6e-06,0,1,0,9.538234
1.442664,2.4e-05,1,0,0,10.038677
1.442764,0.000181,1,0,0,10.80095
1.442947,4e-06,0,0,0,0
1.442958,1e-06,0,0,0,0
1.442985,0.000225,0,0,0,0
1.443232,4.2e-05,0,1,0,11.728687
1.44334,7e-06,0,1,0,8.912844
1.444234,2.4e-05,1,0,0,10.065164
1.444333,0.000182,1,0,0,10.738182
1.444518,4e-06,0,0,0,0
1.444531,1e-06,0,0,0,0
1.444557,0.000225,0,0,0,0
1.444804,4.2e-05,0,1,0,11.765142
1.444919,6e-06,0,1,0,9.490772
