start,duration,H2D,D2H,D2D,Throughput
0.334887,0.000136,0,0,0,0
0.335023,0.000115,0,0,0,0
0.335139,0.000118,0,0,0,0
0.335258,0.000116,0,0,0,0
0.335375,0.000115,0,0,0,0
0.335491,0.000117,0,0,0,0
0.335609,0.000117,0,0,0,0
0.335728,0.000115,0,0,0,0
0.335845,0.000119,0,0,0,0
0.335964,0.000115,0,0,0,0
0.33608,0.000115,0,0,0,0
0.336196,0.000114,0,0,0,0
0.336312,0.000118,0,0,0,0
0.336431,0.000116,0,0,0,0
0.336549,0.000116,0,0,0,0
0.336665,0.000118,0,0,0,0
0.336785,0.000116,0,0,0,0
0.336901,0.000114,0,0,0,0
0.337017,0.000117,0,0,0,0
0.337135,0.000116,0,0,0,0
0.337252,0.000115,0,0,0,0
0.337368,0.000117,0,0,0,0
0.337486,0.000117,0,0,0,0
0.337604,0.000118,0,0,0,0
0.337724,0.000117,0,0,0,0
0.337842,0.000115,0,0,0,0
0.337958,0.000115,0,0,0,0
0.338074,0.000115,0,0,0,0
0.33819,0.000119,0,0,0,0
0.338311,0.000115,0,0,0,0
0.338427,0.000116,0,0,0,0
0.338544,0.000115,0,0,0,0
0.33866,0.000115,0,0,0,0
0.338776,0.000116,0,0,0,0
0.338894,0.000116,0,0,0,0
0.339011,0.000115,0,0,0,0
0.339127,0.000115,0,0,0,0
0.339244,0.000117,0,0,0,0
0.339362,0.000117,0,0,0,0
0.33948,0.000115,0,0,0,0
0.339596,0.000114,0,0,0,0
0.339712,0.000116,0,0,0,0
0.339829,0.000108,0,0,0,0
0.339939,0.000116,0,0,0,0
0.340055,0.000116,0,0,0,0
0.340173,0.000119,0,0,0,0
0.340293,0.000115,0,0,0,0
0.340409,0.000116,0,0,0,0
0.340526,0.000116,0,0,0,0
0.340643,0.000109,0,0,0,0
0.340753,0.000114,0,0,0,0
0.340868,0.000118,0,0,0,0
0.340987,0.000115,0,0,0,0
0.341104,0.000115,0,0,0,0
0.341219,0.000116,0,0,0,0
0.341336,0.000116,0,0,0,0
0.341453,0.000109,0,0,0,0
0.341564,0.000119,0,0,0,0
0.341683,0.000116,0,0,0,0
0.3418,0.000117,0,0,0,0
0.341918,0.000112,0,0,0,0
0.342031,0.000111,0,0,0,0
0.342142,0.000113,0,0,0,0
0.342257,0.000113,0,0,0,0
0.342371,0.00011,0,0,0,0
0.342482,0.00011,0,0,0,0
0.342593,0.000112,0,0,0,0
0.342706,0.000114,0,0,0,0
0.342821,0.000116,0,0,0,0
0.342938,0.000112,0,0,0,0
0.343052,0.000109,0,0,0,0
0.343162,0.000112,0,0,0,0
0.343276,0.000114,0,0,0,0
0.343391,0.000109,0,0,0,0
0.343501,0.000111,0,0,0,0
0.343613,0.000112,0,0,0,0
0.343726,0.000116,0,0,0,0
0.343843,0.000111,0,0,0,0
0.343955,0.000115,0,0,0,0
0.344071,0.000113,0,0,0,0
0.344185,0.000116,0,0,0,0
0.344301,0.000113,0,0,0,0
0.344416,0.000111,0,0,0,0
0.344528,0.000113,0,0,0,0
0.344642,0.000115,0,0,0,0
0.344757,0.000112,0,0,0,0
0.34487,0.000112,0,0,0,0
0.344984,0.000112,0,0,0,0
0.345097,0.000113,0,0,0,0
0.345211,0.000114,0,0,0,0
0.345326,0.000112,0,0,0,0
0.34544,0.000112,0,0,0,0
0.345553,0.000115,0,0,0,0
0.345669,0.000113,0,0,0,0
0.345784,0.000107,0,0,0,0
0.345892,0.000112,0,0,0,0
0.346005,0.000112,0,0,0,0
0.346118,0.000113,0,0,0,0
0.346232,0.00011,0,0,0,0
0.346344,0.000111,0,0,0,0
0.346456,0.000112,0,0,0,0
0.346568,0.000115,0,0,0,0
0.346684,0.000115,0,0,0,0
0.3468,0.000115,0,0,0,0
0.346917,0.000111,0,0,0,0
0.347029,0.000113,0,0,0,0
0.347144,0.000115,0,0,0,0
0.347259,0.00011,0,0,0,0
0.347371,0.000111,0,0,0,0
0.347483,0.000115,0,0,0,0
