start,duration,H2D,D2H,D2D,Throughput
0.399352,1.7e-05,1,0,0,9.403
0.399433,7.4e-05,1,0,0,10.633993
0.399524,7e-06,1,0,0,5.408676
0.399551,1.6e-05,1,0,0,9.701878
0.399585,7e-06,1,0,0,5.38485
0.399829,7e-06,1,0,0,5.365298
0.3999,7.4e-05,1,0,0,10.620134
0.399985,3e-06,1,0,0,3.684029
0.400003,7e-06,1,0,0,5.364761
0.400019,3e-06,1,0,0,3.684029
0.40067,7.4e-05,1,0,0,10.592525
0.400807,7.4e-05,1,0,0,10.606312
0.400905,2e-05,1,0,0,9.889651
0.400986,7.4e-05,1,0,0,10.633993
0.401241,7.4e-05,1,0,0,10.610915
0.401487,7.4e-05,1,0,0,10.555793
0.401733,7.4e-05,1,0,0,10.615523
0.402615,0.001354,0,0,0,0
0.403978,1e-06,1,0,0,0.003424
0.403992,0.000114,0,0,0,0
0.404111,1e-06,0,1,0,0.002839
0.40413,0.001356,0,0,0,0
0.405495,1e-06,1,0,0,0.003528
0.405504,0.000117,0,0,0,0
0.405627,1e-06,0,1,0,0.002985
0.405648,0.001355,0,0,0,0
0.407011,1e-06,1,0,0,0.003528
0.40702,0.000112,0,0,0,0
0.407137,1e-06,0,1,0,0.00291
0.407154,0.001354,0,0,0,0
0.408515,1e-06,1,0,0,0.003531
0.408524,0.000117,0,0,0,0
0.408648,1e-06,0,1,0,0.00291
0.408666,0.001353,0,0,0,0
0.410027,1e-06,1,0,0,0.003528
0.410036,0.000116,0,0,0,0
0.41016,1e-06,0,1,0,0.002985
0.410578,1e-06,1,0,0,0.003528
0.410587,1e-06,1,0,0,0.003528
0.410601,0.000107,0,0,0,0
0.410711,1e-06,0,1,0,0.002987
0.410724,1e-06,0,1,0,0.002985
0.410747,1.4e-05,0,1,0,11.266267
0.410801,6.5e-05,0,1,0,11.948969
0.411011,5e-06,0,1,0,7.886199
0.411034,1.4e-05,0,1,0,11.318156
0.411089,4e-06,0,1,0,9.190683
0.411112,4e-06,0,1,0,9.095857
0.411135,6.6e-05,0,1,0,11.78765
0.411346,2e-06,0,1,0,4.343855
0.411361,4e-06,0,1,0,9.024444
0.411383,2e-06,0,1,0,5.389598
0.411398,6.5e-05,0,1,0,12.10277
0.411598,6.5e-05,0,1,0,12.066927
0.411806,1.7e-05,0,1,0,11.382049
0.411873,6.5e-05,0,1,0,12.019466
0.412077,6.5e-05,0,1,0,12.019466
0.412652,6.5e-05,0,1,0,12.0489
0.413225,6.5e-05,0,1,0,12.049085
