start,duration,H2D,D2H,D2D,Throughput
0.453693,1e-06,0,0,0,0
0.453762,1e-05,1,0,0,5.678796
0.453785,0.004181,0,0,0,0
0.45799,1e-05,1,0,0,5.678796
0.458004,0.00418,0,0,0,0
0.462207,1e-05,1,0,0,5.696163
0.46222,0.00418,0,0,0,0
0.466423,1e-05,1,0,0,5.678796
0.466435,0.004181,0,0,0,0
0.470638,1e-05,1,0,0,5.678796
0.470651,0.004182,0,0,0,0
0.474856,1e-05,1,0,0,5.679337
0.474868,0.004179,0,0,0,0
0.47907,1e-05,1,0,0,5.696163
0.479082,0.004185,0,0,0,0
0.48329,1e-05,1,0,0,5.678796
0.483302,0.00418,0,0,0,0
0.487505,1e-05,1,0,0,5.678796
0.487517,0.004184,0,0,0,0
0.491723,1e-05,1,0,0,5.678796
0.491735,0.004181,0,0,0,0
0.495938,1e-05,1,0,0,5.696163
0.49595,0.004184,0,0,0,0
0.50016,1e-05,1,0,0,5.678796
0.500173,0.004183,0,0,0,0
0.504378,1e-05,1,0,0,5.679337
0.504391,0.004181,0,0,0,0
0.508594,1e-05,1,0,0,5.678796
0.508606,0.004182,0,0,0,0
0.51281,1e-05,1,0,0,5.678796
0.512822,0.004182,0,0,0,0
0.517028,1e-05,1,0,0,5.678796
0.51704,0.004179,0,0,0,0
0.521242,1e-05,1,0,0,5.678796
0.521254,0.004182,0,0,0,0
0.525459,1e-05,1,0,0,5.678796
0.525472,0.004182,0,0,0,0
0.529676,1e-05,1,0,0,5.678796
0.529688,0.004181,0,0,0,0
0.533894,1e-05,1,0,0,5.679337
0.533906,0.004184,0,0,0,0
0.538112,1e-05,1,0,0,5.678796
0.538124,0.00418,0,0,0,0
0.542326,1e-05,1,0,0,5.696163
0.542338,0.004182,0,0,0,0
0.546543,1e-05,1,0,0,5.678796
0.546556,0.004179,0,0,0,0
0.550757,1e-05,1,0,0,5.678796
0.550769,0.004179,0,0,0,0
0.55497,1e-05,1,0,0,5.696163
0.554983,0.004182,0,0,0,0
0.55917,4.1e-05,0,1,0,11.791954
