power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
21.07 W, 0 MiB, 0 %, 0 %
58.28 W, 331 MiB, 0 %, 0 %
127.39 W, 364 MiB, 7 %, 4 %
147.38 W, 364 MiB, 96 %, 0 %
149.95 W, 364 MiB, 96 %, 0 %
150.60 W, 364 MiB, 100 %, 0 %
150.89 W, 364 MiB, 100 %, 0 %
150.86 W, 364 MiB, 100 %, 0 %
150.91 W, 364 MiB, 100 %, 0 %
151.06 W, 364 MiB, 100 %, 0 %
151.06 W, 364 MiB, 100 %, 0 %
151.03 W, 364 MiB, 100 %, 0 %
151.23 W, 364 MiB, 100 %, 0 %
151.23 W, 364 MiB, 100 %, 0 %
151.32 W, 364 MiB, 100 %, 0 %
151.42 W, 364 MiB, 100 %, 0 %
151.42 W, 364 MiB, 100 %, 0 %
151.51 W, 364 MiB, 100 %, 0 %
151.51 W, 364 MiB, 100 %, 0 %
151.51 W, 364 MiB, 100 %, 0 %
151.51 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.76 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.92 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.86 W, 364 MiB, 100 %, 0 %
154.30 W, 364 MiB, 100 %, 0 %
154.59 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
154.97 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.07 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.16 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.36 W, 364 MiB, 100 %, 0 %
155.45 W, 364 MiB, 100 %, 0 %
155.26 W, 364 MiB, 100 %, 0 %
153.72 W, 364 MiB, 100 %, 0 %
154.40 W, 364 MiB, 100 %, 0 %
154.40 W, 364 MiB, 100 %, 0 %
154.40 W, 364 MiB, 100 %, 0 %
154.40 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.37 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
