power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.88 W, 0 MiB, 0 %, 0 %
20.88 W, 13 MiB, 0 %, 0 %
82.50 W, 76 MiB, 0 %, 0 %
106.91 W, 76 MiB, 75 %, 0 %
111.34 W, 76 MiB, 75 %, 0 %
112.01 W, 76 MiB, 100 %, 0 %
112.11 W, 76 MiB, 100 %, 0 %
112.21 W, 76 MiB, 100 %, 0 %
112.31 W, 76 MiB, 100 %, 0 %
112.40 W, 76 MiB, 100 %, 0 %
112.31 W, 76 MiB, 100 %, 0 %
112.31 W, 76 MiB, 100 %, 0 %
112.31 W, 76 MiB, 100 %, 0 %
112.31 W, 76 MiB, 100 %, 0 %
112.31 W, 76 MiB, 100 %, 0 %
112.40 W, 76 MiB, 100 %, 0 %
112.50 W, 76 MiB, 100 %, 0 %
112.40 W, 76 MiB, 100 %, 0 %
112.50 W, 76 MiB, 100 %, 0 %
112.50 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.50 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.50 W, 76 MiB, 100 %, 0 %
112.50 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
112.69 W, 76 MiB, 100 %, 0 %
112.59 W, 76 MiB, 100 %, 0 %
