power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.88 W, 0 MiB, 0 %, 0 %
23.00 W, 13 MiB, 0 %, 0 %
58.34 W, 75 MiB, 0 %, 0 %
62.07 W, 82 MiB, 12 %, 1 %
67.74 W, 75 MiB, 12 %, 1 %
71.19 W, 97 MiB, 36 %, 3 %
80.21 W, 97 MiB, 73 %, 6 %
79.44 W, 75 MiB, 73 %, 6 %
65.91 W, 160 MiB, 63 %, 5 %
74.16 W, 160 MiB, 63 %, 5 %
76.09 W, 160 MiB, 79 %, 11 %
76.28 W, 160 MiB, 100 %, 14 %
76.48 W, 160 MiB, 100 %, 14 %
76.19 W, 160 MiB, 100 %, 14 %
76.28 W, 160 MiB, 100 %, 14 %
76.38 W, 160 MiB, 100 %, 14 %
76.38 W, 160 MiB, 100 %, 14 %
72.43 W, 160 MiB, 100 %, 14 %
64.75 W, 75 MiB, 54 %, 7 %
77.22 W, 265 MiB, 54 %, 7 %
80.02 W, 265 MiB, 85 %, 7 %
80.50 W, 265 MiB, 85 %, 7 %
80.50 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
76.74 W, 265 MiB, 100 %, 8 %
66.78 W, 82 MiB, 100 %, 8 %
69.47 W, 412 MiB, 36 %, 2 %
74.36 W, 412 MiB, 36 %, 2 %
74.84 W, 412 MiB, 94 %, 10 %
74.93 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 11 %
74.74 W, 412 MiB, 100 %, 10 %
74.74 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.13 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.13 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
