power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.88 W, 0 MiB, 0 %, 0 %
58.37 W, 331 MiB, 0 %, 0 %
61.59 W, 331 MiB, 7 %, 4 %
79.96 W, 590 MiB, 7 %, 4 %
96.85 W, 590 MiB, 72 %, 1 %
100.13 W, 590 MiB, 72 %, 1 %
100.42 W, 590 MiB, 100 %, 0 %
100.71 W, 590 MiB, 100 %, 0 %
100.71 W, 590 MiB, 100 %, 0 %
100.71 W, 590 MiB, 100 %, 0 %
100.71 W, 590 MiB, 100 %, 0 %
100.71 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
