power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
21.27 W, 0 MiB, 0 %, 0 %
55.78 W, 331 MiB, 0 %, 0 %
119.94 W, 364 MiB, 7 %, 4 %
145.36 W, 364 MiB, 7 %, 4 %
150.24 W, 364 MiB, 97 %, 0 %
151.01 W, 364 MiB, 100 %, 0 %
151.27 W, 364 MiB, 100 %, 0 %
151.25 W, 364 MiB, 100 %, 0 %
151.44 W, 364 MiB, 100 %, 0 %
151.49 W, 364 MiB, 100 %, 0 %
151.51 W, 364 MiB, 100 %, 0 %
151.51 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.24 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
