power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.37 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.37 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.47 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.37 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.49 W, 364 MiB, 100 %, 0 %
89.49 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.47 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.49 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.37 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.37 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.37 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.37 W, 364 MiB, 100 %, 0 %
89.37 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.49 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.49 W, 364 MiB, 100 %, 0 %
89.49 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.37 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.37 W, 364 MiB, 100 %, 0 %
89.49 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.49 W, 364 MiB, 100 %, 0 %
89.47 W, 364 MiB, 100 %, 0 %
89.56 W, 364 MiB, 100 %, 0 %
89.78 W, 364 MiB, 100 %, 0 %
89.76 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.16 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.14 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.14 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
87.07 W, 364 MiB, 100 %, 0 %
86.21 W, 364 MiB, 100 %, 0 %
86.01 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
86.01 W, 364 MiB, 100 %, 0 %
86.01 W, 364 MiB, 100 %, 0 %
86.01 W, 364 MiB, 100 %, 0 %
86.01 W, 364 MiB, 100 %, 0 %
86.01 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
86.01 W, 364 MiB, 100 %, 0 %
86.01 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
82.27 W, 364 MiB, 100 %, 0 %
80.55 W, 364 MiB, 100 %, 0 %
80.35 W, 364 MiB, 100 %, 0 %
80.35 W, 364 MiB, 100 %, 0 %
80.35 W, 364 MiB, 100 %, 0 %
75.83 W, 364 MiB, 100 %, 0 %
74.96 W, 364 MiB, 100 %, 0 %
73.13 W, 364 MiB, 100 %, 0 %
69.87 W, 364 MiB, 100 %, 0 %
69.19 W, 364 MiB, 100 %, 0 %
38.34393835067749
