power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.98 W, 0 MiB, 0 %, 0 %
58.76 W, 331 MiB, 0 %, 0 %
126.66 W, 364 MiB, 48 %, 5 %
147.28 W, 364 MiB, 48 %, 5 %
150.05 W, 364 MiB, 100 %, 0 %
150.53 W, 364 MiB, 100 %, 0 %
150.82 W, 364 MiB, 100 %, 0 %
150.91 W, 364 MiB, 100 %, 0 %
150.91 W, 364 MiB, 100 %, 0 %
150.99 W, 364 MiB, 100 %, 0 %
151.11 W, 364 MiB, 100 %, 0 %
151.11 W, 364 MiB, 100 %, 0 %
151.03 W, 364 MiB, 100 %, 0 %
151.27 W, 364 MiB, 100 %, 0 %
151.32 W, 364 MiB, 100 %, 0 %
151.34 W, 364 MiB, 100 %, 0 %
151.42 W, 364 MiB, 100 %, 0 %
151.42 W, 364 MiB, 100 %, 0 %
151.42 W, 364 MiB, 100 %, 0 %
151.42 W, 364 MiB, 100 %, 0 %
151.51 W, 364 MiB, 100 %, 0 %
151.51 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.71 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.61 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.82 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.85 W, 364 MiB, 100 %, 0 %
151.70 W, 364 MiB, 100 %, 0 %
151.82 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.85 W, 364 MiB, 100 %, 0 %
151.85 W, 364 MiB, 100 %, 0 %
151.85 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.95 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
154.11 W, 364 MiB, 100 %, 0 %
154.59 W, 364 MiB, 100 %, 0 %
154.49 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.59 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.68 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
154.88 W, 364 MiB, 100 %, 0 %
154.78 W, 364 MiB, 100 %, 0 %
