power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.88 W, 0 MiB, 0 %, 0 %
21.07 W, 0 MiB, 0 %, 0 %
21.07 W, 13 MiB, 0 %, 0 %
49.21 W, 75 MiB, 0 %, 0 %
62.55 W, 75 MiB, 7 %, 0 %
62.26 W, 75 MiB, 7 %, 0 %
63.32 W, 82 MiB, 9 %, 1 %
67.26 W, 75 MiB, 40 %, 3 %
63.22 W, 88 MiB, 40 %, 3 %
63.30 W, 75 MiB, 2 %, 0 %
77.80 W, 97 MiB, 2 %, 0 %
81.18 W, 97 MiB, 66 %, 5 %
68.32 W, 75 MiB, 71 %, 6 %
63.42 W, 75 MiB, 71 %, 6 %
68.03 W, 160 MiB, 6 %, 0 %
74.93 W, 160 MiB, 6 %, 0 %
76.09 W, 160 MiB, 94 %, 13 %
76.28 W, 160 MiB, 100 %, 14 %
76.38 W, 160 MiB, 100 %, 14 %
76.38 W, 160 MiB, 100 %, 14 %
76.38 W, 160 MiB, 100 %, 14 %
76.48 W, 160 MiB, 100 %, 14 %
76.48 W, 160 MiB, 100 %, 14 %
70.23 W, 75 MiB, 100 %, 14 %
63.42 W, 75 MiB, 37 %, 5 %
63.78 W, 75 MiB, 37 %, 5 %
76.84 W, 265 MiB, 28 %, 2 %
79.83 W, 265 MiB, 28 %, 2 %
80.50 W, 265 MiB, 100 %, 8 %
80.60 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
77.42 W, 265 MiB, 100 %, 8 %
67.16 W, 75 MiB, 81 %, 6 %
63.42 W, 75 MiB, 81 %, 6 %
66.10 W, 412 MiB, 16 %, 1 %
73.39 W, 412 MiB, 60 %, 6 %
74.84 W, 412 MiB, 60 %, 6 %
74.93 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 11 %
74.74 W, 412 MiB, 100 %, 10 %
74.74 W, 412 MiB, 100 %, 10 %
74.74 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.22 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.13 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 11 %
66.68 W, 412 MiB, 100 %, 11 %
64.27 W, 75 MiB, 56 %, 5 %
63.03 W, 75 MiB, 13 %, 1 %
68.03 W, 602 MiB, 13 %, 1 %
76.38 W, 602 MiB, 77 %, 4 %
78.00 W, 602 MiB, 77 %, 4 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
