power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
155.55 W, 364 MiB, 100 %, 1 %
155.64 W, 364 MiB, 100 %, 1 %
155.64 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.64 W, 364 MiB, 100 %, 1 %
155.55 W, 364 MiB, 100 %, 1 %
155.64 W, 364 MiB, 100 %, 1 %
155.55 W, 364 MiB, 100 %, 1 %
155.55 W, 364 MiB, 100 %, 1 %
155.55 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.55 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.64 W, 364 MiB, 100 %, 1 %
155.64 W, 364 MiB, 100 %, 1 %
155.55 W, 364 MiB, 100 %, 1 %
155.55 W, 364 MiB, 100 %, 1 %
155.64 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.84 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.84 W, 364 MiB, 100 %, 1 %
155.84 W, 364 MiB, 100 %, 1 %
155.84 W, 364 MiB, 100 %, 1 %
155.84 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.93 W, 364 MiB, 100 %, 1 %
155.93 W, 364 MiB, 100 %, 1 %
155.93 W, 364 MiB, 100 %, 1 %
155.93 W, 364 MiB, 100 %, 1 %
155.93 W, 364 MiB, 100 %, 1 %
155.93 W, 364 MiB, 100 %, 1 %
156.03 W, 364 MiB, 100 %, 1 %
156.03 W, 364 MiB, 100 %, 1 %
156.12 W, 364 MiB, 100 %, 1 %
156.03 W, 364 MiB, 100 %, 1 %
156.22 W, 364 MiB, 100 %, 1 %
156.12 W, 364 MiB, 100 %, 1 %
156.12 W, 364 MiB, 100 %, 1 %
156.12 W, 364 MiB, 100 %, 1 %
156.12 W, 364 MiB, 100 %, 1 %
156.12 W, 364 MiB, 100 %, 1 %
156.22 W, 364 MiB, 100 %, 1 %
156.22 W, 364 MiB, 100 %, 1 %
156.12 W, 364 MiB, 100 %, 1 %
156.22 W, 364 MiB, 100 %, 1 %
156.22 W, 364 MiB, 100 %, 1 %
156.32 W, 364 MiB, 100 %, 1 %
156.41 W, 364 MiB, 100 %, 1 %
156.41 W, 364 MiB, 100 %, 1 %
156.32 W, 364 MiB, 100 %, 1 %
156.41 W, 364 MiB, 100 %, 1 %
156.41 W, 364 MiB, 100 %, 1 %
156.41 W, 364 MiB, 100 %, 1 %
156.41 W, 364 MiB, 100 %, 1 %
156.41 W, 364 MiB, 100 %, 1 %
156.41 W, 364 MiB, 100 %, 1 %
156.51 W, 364 MiB, 100 %, 1 %
156.51 W, 364 MiB, 100 %, 1 %
156.41 W, 364 MiB, 100 %, 1 %
156.51 W, 364 MiB, 100 %, 1 %
156.60 W, 364 MiB, 100 %, 1 %
156.51 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
156.79 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.56 W, 364 MiB, 100 %, 1 %
157.47 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.27 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.56 W, 364 MiB, 100 %, 1 %
157.56 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.66 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.66 W, 364 MiB, 100 %, 1 %
157.56 W, 364 MiB, 100 %, 1 %
157.47 W, 364 MiB, 100 %, 1 %
157.47 W, 364 MiB, 100 %, 1 %
157.56 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.66 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.85 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.85 W, 364 MiB, 100 %, 1 %
157.85 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.85 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.85 W, 364 MiB, 100 %, 1 %
157.85 W, 364 MiB, 100 %, 1 %
157.95 W, 364 MiB, 100 %, 1 %
158.04 W, 364 MiB, 100 %, 2 %
158.11 W, 364 MiB, 100 %, 2 %
158.14 W, 364 MiB, 100 %, 2 %
157.85 W, 364 MiB, 100 %, 2 %
157.85 W, 364 MiB, 100 %, 2 %
157.95 W, 364 MiB, 100 %, 1 %
157.95 W, 364 MiB, 100 %, 1 %
157.95 W, 364 MiB, 100 %, 1 %
157.85 W, 364 MiB, 100 %, 1 %
157.85 W, 364 MiB, 100 %, 1 %
155.35 W, 364 MiB, 100 %, 1 %
153.72 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.88 W, 364 MiB, 100 %, 1 %
154.88 W, 364 MiB, 100 %, 1 %
154.97 W, 364 MiB, 100 %, 1 %
155.07 W, 364 MiB, 100 %, 1 %
155.07 W, 364 MiB, 100 %, 1 %
155.26 W, 364 MiB, 100 %, 1 %
155.36 W, 364 MiB, 100 %, 1 %
154.97 W, 364 MiB, 100 %, 1 %
150.82 W, 364 MiB, 100 %, 1 %
149.01 W, 364 MiB, 100 %, 0 %
151.01 W, 364 MiB, 100 %, 0 %
151.49 W, 364 MiB, 100 %, 0 %
151.59 W, 364 MiB, 100 %, 0 %
151.68 W, 364 MiB, 100 %, 0 %
151.78 W, 364 MiB, 100 %, 0 %
151.71 W, 364 MiB, 100 %, 0 %
151.78 W, 364 MiB, 100 %, 0 %
151.78 W, 364 MiB, 100 %, 0 %
151.71 W, 364 MiB, 100 %, 0 %
151.73 W, 364 MiB, 100 %, 0 %
151.71 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.80 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.97 W, 364 MiB, 100 %, 0 %
151.97 W, 364 MiB, 100 %, 0 %
151.92 W, 364 MiB, 100 %, 0 %
151.97 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.97 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
152.04 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
152.07 W, 364 MiB, 100 %, 0 %
152.02 W, 364 MiB, 100 %, 0 %
152.02 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 1 %
152.48 W, 364 MiB, 100 %, 1 %
152.57 W, 364 MiB, 100 %, 1 %
152.48 W, 364 MiB, 100 %, 1 %
152.57 W, 364 MiB, 100 %, 1 %
152.48 W, 364 MiB, 100 %, 1 %
152.48 W, 364 MiB, 100 %, 1 %
152.57 W, 364 MiB, 100 %, 1 %
152.57 W, 364 MiB, 100 %, 1 %
152.67 W, 364 MiB, 100 %, 1 %
152.76 W, 364 MiB, 100 %, 1 %
152.76 W, 364 MiB, 100 %, 1 %
152.76 W, 364 MiB, 100 %, 1 %
152.76 W, 364 MiB, 100 %, 1 %
152.76 W, 364 MiB, 100 %, 1 %
152.76 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.86 W, 364 MiB, 100 %, 1 %
152.95 W, 364 MiB, 100 %, 1 %
152.95 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.05 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.15 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.24 W, 364 MiB, 100 %, 1 %
153.34 W, 364 MiB, 100 %, 1 %
153.34 W, 364 MiB, 100 %, 1 %
153.34 W, 364 MiB, 100 %, 1 %
153.34 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.43 W, 364 MiB, 100 %, 1 %
153.53 W, 364 MiB, 100 %, 1 %
153.62 W, 364 MiB, 100 %, 1 %
153.62 W, 364 MiB, 100 %, 1 %
153.62 W, 364 MiB, 100 %, 1 %
153.62 W, 364 MiB, 100 %, 1 %
153.72 W, 364 MiB, 100 %, 1 %
153.72 W, 364 MiB, 100 %, 1 %
153.72 W, 364 MiB, 100 %, 1 %
153.82 W, 364 MiB, 100 %, 1 %
153.82 W, 364 MiB, 100 %, 1 %
153.82 W, 364 MiB, 100 %, 1 %
153.91 W, 364 MiB, 100 %, 1 %
154.01 W, 364 MiB, 100 %, 1 %
153.91 W, 364 MiB, 100 %, 1 %
154.01 W, 364 MiB, 100 %, 1 %
154.01 W, 364 MiB, 100 %, 1 %
154.01 W, 364 MiB, 100 %, 1 %
154.01 W, 364 MiB, 100 %, 1 %
154.01 W, 364 MiB, 100 %, 1 %
154.10 W, 364 MiB, 100 %, 1 %
154.20 W, 364 MiB, 100 %, 1 %
154.20 W, 364 MiB, 100 %, 1 %
154.20 W, 364 MiB, 100 %, 1 %
154.20 W, 364 MiB, 100 %, 1 %
154.39 W, 364 MiB, 100 %, 1 %
154.30 W, 364 MiB, 100 %, 1 %
154.39 W, 364 MiB, 100 %, 1 %
154.49 W, 364 MiB, 100 %, 1 %
154.49 W, 364 MiB, 100 %, 1 %
154.49 W, 364 MiB, 100 %, 1 %
154.49 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.59 W, 364 MiB, 100 %, 1 %
154.68 W, 364 MiB, 100 %, 1 %
154.78 W, 364 MiB, 100 %, 1 %
154.78 W, 364 MiB, 100 %, 1 %
154.78 W, 364 MiB, 100 %, 1 %
154.78 W, 364 MiB, 100 %, 1 %
154.87 W, 364 MiB, 100 %, 1 %
155.26 W, 364 MiB, 100 %, 1 %
155.54 W, 364 MiB, 100 %, 1 %
155.64 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.74 W, 364 MiB, 100 %, 1 %
155.83 W, 364 MiB, 100 %, 1 %
155.83 W, 364 MiB, 100 %, 1 %
155.83 W, 364 MiB, 100 %, 1 %
155.83 W, 364 MiB, 100 %, 1 %
155.93 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
157.35 W, 364 MiB, 100 %, 1 %
157.92 W, 364 MiB, 100 %, 1 %
158.30 W, 364 MiB, 100 %, 2 %
158.30 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.40 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.59 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.40 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.40 W, 364 MiB, 100 %, 2 %
158.30 W, 364 MiB, 100 %, 2 %
158.40 W, 364 MiB, 100 %, 2 %
158.40 W, 364 MiB, 100 %, 2 %
158.59 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.59 W, 364 MiB, 100 %, 2 %
158.40 W, 364 MiB, 100 %, 2 %
158.30 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.40 W, 364 MiB, 100 %, 2 %
158.40 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.59 W, 364 MiB, 100 %, 2 %
158.59 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.59 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.65 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.65 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.65 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.65 W, 364 MiB, 100 %, 2 %
159.65 W, 364 MiB, 100 %, 2 %
159.84 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.84 W, 364 MiB, 100 %, 2 %
159.84 W, 364 MiB, 100 %, 2 %
159.84 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.84 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.84 W, 364 MiB, 100 %, 2 %
157.44 W, 364 MiB, 100 %, 2 %
155.26 W, 364 MiB, 100 %, 2 %
156.32 W, 364 MiB, 100 %, 1 %
156.51 W, 364 MiB, 100 %, 1 %
156.60 W, 364 MiB, 100 %, 1 %
156.60 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
156.79 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.27 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.25 W, 364 MiB, 100 %, 1 %
157.27 W, 364 MiB, 100 %, 1 %
152.57 W, 364 MiB, 100 %, 1 %
150.91 W, 364 MiB, 100 %, 1 %
149.76 W, 364 MiB, 100 %, 1 %
146.99 W, 364 MiB, 100 %, 0 %
151.25 W, 364 MiB, 100 %, 0 %
151.82 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
151.90 W, 364 MiB, 100 %, 0 %
152.04 W, 364 MiB, 100 %, 0 %
151.99 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.09 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.19 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.28 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.38 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.48 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.67 W, 364 MiB, 100 %, 0 %
152.67 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.57 W, 364 MiB, 100 %, 0 %
152.67 W, 364 MiB, 100 %, 0 %
