power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.88 W, 0 MiB, 0 %, 0 %
58.96 W, 76 MiB, 0 %, 0 %
103.11 W, 76 MiB, 52 %, 0 %
111.34 W, 76 MiB, 52 %, 0 %
112.50 W, 76 MiB, 100 %, 0 %
112.79 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
112.88 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.05 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.07 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.15 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.25 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.36 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.25 W, 76 MiB, 100 %, 0 %
113.25 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.25 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.25 W, 76 MiB, 100 %, 0 %
113.25 W, 76 MiB, 100 %, 0 %
113.25 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.25 W, 76 MiB, 100 %, 0 %
113.17 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
113.27 W, 76 MiB, 100 %, 0 %
