power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.78 W, 0 MiB, 0 %, 0 %
42.67 W, 75 MiB, 1 %, 0 %
58.72 W, 75 MiB, 1 %, 0 %
76.00 W, 122 MiB, 1 %, 0 %
117.50 W, 122 MiB, 64 %, 19 %
125.50 W, 122 MiB, 64 %, 19 %
126.94 W, 122 MiB, 100 %, 30 %
127.61 W, 122 MiB, 100 %, 30 %
126.84 W, 122 MiB, 100 %, 30 %
126.84 W, 122 MiB, 100 %, 30 %
127.13 W, 122 MiB, 100 %, 30 %
127.78 W, 122 MiB, 100 %, 31 %
127.88 W, 122 MiB, 100 %, 31 %
126.94 W, 122 MiB, 100 %, 30 %
127.13 W, 122 MiB, 100 %, 30 %
127.52 W, 122 MiB, 100 %, 30 %
128.26 W, 122 MiB, 100 %, 31 %
108.77 W, 122 MiB, 100 %, 31 %
98.07 W, 122 MiB, 100 %, 16 %
81.98 W, 122 MiB, 100 %, 16 %
2.0019869804382324
