power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 8 %
74.07 W, 833 MiB, 100 %, 8 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.16 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.16 W, 833 MiB, 100 %, 10 %
74.17 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 8 %
74.17 W, 833 MiB, 100 %, 8 %
74.17 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.16 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.17 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 8 %
74.16 W, 833 MiB, 100 %, 8 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.16 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.16 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 8 %
74.26 W, 833 MiB, 100 %, 8 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
70.73 W, 833 MiB, 100 %, 9 %
65.52 W, 833 MiB, 100 %, 9 %
64.85 W, 833 MiB, 36 %, 2 %
68.22 W, 75 MiB, 61 %, 4 %
69.46 W, 1107 MiB, 61 %, 4 %
75.42 W, 1107 MiB, 93 %, 5 %
76.96 W, 1107 MiB, 93 %, 5 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
