power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.88 W, 0 MiB, 0 %, 0 %
21.07 W, 13 MiB, 0 %, 0 %
57.28 W, 75 MiB, 2 %, 0 %
72.62 W, 82 MiB, 2 %, 0 %
73.49 W, 97 MiB, 45 %, 4 %
80.21 W, 97 MiB, 71 %, 6 %
77.80 W, 75 MiB, 71 %, 6 %
71.67 W, 160 MiB, 66 %, 5 %
75.51 W, 160 MiB, 66 %, 5 %
76.19 W, 160 MiB, 100 %, 14 %
76.38 W, 160 MiB, 100 %, 14 %
76.48 W, 160 MiB, 100 %, 14 %
76.38 W, 160 MiB, 100 %, 14 %
76.48 W, 160 MiB, 100 %, 14 %
76.48 W, 160 MiB, 100 %, 14 %
76.48 W, 160 MiB, 100 %, 14 %
68.90 W, 75 MiB, 100 %, 14 %
75.89 W, 265 MiB, 60 %, 6 %
79.83 W, 265 MiB, 60 %, 6 %
80.60 W, 265 MiB, 100 %, 8 %
80.60 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
67.74 W, 75 MiB, 78 %, 6 %
71.39 W, 412 MiB, 78 %, 6 %
74.65 W, 412 MiB, 73 %, 6 %
74.93 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 10 %
74.84 W, 412 MiB, 100 %, 10 %
74.84 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
