power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.08 W, 364 MiB, 100 %, 0 %
89.08 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.39 W, 364 MiB, 100 %, 0 %
89.49 W, 364 MiB, 100 %, 0 %
89.58 W, 364 MiB, 100 %, 0 %
89.66 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.87 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.85 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.97 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.07 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
90.05 W, 364 MiB, 100 %, 0 %
89.95 W, 364 MiB, 100 %, 0 %
86.50 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
85.92 W, 364 MiB, 100 %, 0 %
81.21 W, 364 MiB, 100 %, 0 %
80.35 W, 364 MiB, 100 %, 0 %
80.35 W, 364 MiB, 100 %, 0 %
80.35 W, 364 MiB, 100 %, 0 %
80.26 W, 364 MiB, 100 %, 0 %
75.54 W, 364 MiB, 100 %, 0 %
74.87 W, 364 MiB, 100 %, 0 %
74.09 W, 364 MiB, 100 %, 0 %
69.97 W, 364 MiB, 100 %, 0 %
69.29 W, 76 MiB, 100 %, 0 %
38.33581209182739
