power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.88 W, 0 MiB, 0 %, 0 %
55.97 W, 331 MiB, 0 %, 0 %
82.93 W, 364 MiB, 20 %, 4 %
87.75 W, 364 MiB, 20 %, 4 %
88.62 W, 364 MiB, 100 %, 0 %
88.91 W, 364 MiB, 100 %, 0 %
88.91 W, 364 MiB, 100 %, 0 %
88.91 W, 364 MiB, 100 %, 0 %
88.91 W, 364 MiB, 100 %, 0 %
88.91 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
88.98 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
88.98 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.08 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.00 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.08 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.08 W, 364 MiB, 100 %, 0 %
89.08 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.10 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.19 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.18 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.29 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
89.20 W, 364 MiB, 100 %, 0 %
