power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.13 W, 412 MiB, 100 %, 11 %
70.06 W, 412 MiB, 92 %, 10 %
67.45 W, 75 MiB, 92 %, 10 %
66.29 W, 602 MiB, 37 %, 2 %
75.61 W, 602 MiB, 37 %, 2 %
77.71 W, 602 MiB, 89 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.21 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
68.42 W, 602 MiB, 79 %, 4 %
65.52 W, 75 MiB, 79 %, 4 %
65.14 W, 75 MiB, 52 %, 3 %
69.26 W, 833 MiB, 52 %, 3 %
73.58 W, 833 MiB, 70 %, 5 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.07 W, 833 MiB, 100 %, 10 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 8 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.16 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.16 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.45 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 8 %
74.26 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.16 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 8 %
74.16 W, 833 MiB, 100 %, 8 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
72.35 W, 833 MiB, 100 %, 9 %
65.91 W, 833 MiB, 100 %, 9 %
65.14 W, 833 MiB, 49 %, 4 %
68.32 W, 75 MiB, 57 %, 3 %
68.13 W, 1107 MiB, 57 %, 3 %
73.78 W, 1107 MiB, 73 %, 4 %
76.86 W, 1107 MiB, 73 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
