power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.98 W, 0 MiB, 0 %, 0 %
56.92 W, 331 MiB, 5 %, 3 %
61.39 W, 331 MiB, 5 %, 3 %
80.82 W, 590 MiB, 12 %, 1 %
97.04 W, 590 MiB, 12 %, 1 %
100.13 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.71 W, 590 MiB, 100 %, 0 %
100.71 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.98 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
101.00 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.90 W, 590 MiB, 100 %, 0 %
100.81 W, 590 MiB, 100 %, 0 %
100.71 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.42 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.61 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
100.52 W, 590 MiB, 100 %, 0 %
95.99 W, 590 MiB, 100 %, 0 %
95.31 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.21 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
95.12 W, 590 MiB, 100 %, 0 %
92.93 W, 590 MiB, 100 %, 0 %
90.05 W, 590 MiB, 100 %, 0 %
89.66 W, 590 MiB, 100 %, 0 %
89.56 W, 590 MiB, 100 %, 0 %
89.58 W, 590 MiB, 100 %, 0 %
89.58 W, 590 MiB, 100 %, 0 %
76.78 W, 590 MiB, 100 %, 0 %
73.52 W, 590 MiB, 100 %, 0 %
73.03 W, 590 MiB, 100 %, 0 %
66.78 W, 0 MiB, 100 %, 0 %
38.608115434646606
