power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.88 W, 0 MiB, 0 %, 0 %
27.25 W, 16 MiB, 0 %, 0 %
61.22 W, 82 MiB, 13 %, 1 %
71.41 W, 97 MiB, 13 %, 1 %
79.73 W, 97 MiB, 61 %, 5 %
81.27 W, 97 MiB, 100 %, 8 %
73.58 W, 160 MiB, 100 %, 8 %
75.71 W, 160 MiB, 78 %, 9 %
76.19 W, 160 MiB, 78 %, 9 %
76.48 W, 160 MiB, 100 %, 14 %
76.48 W, 160 MiB, 100 %, 14 %
76.38 W, 160 MiB, 100 %, 14 %
76.48 W, 160 MiB, 100 %, 14 %
76.48 W, 160 MiB, 100 %, 14 %
76.48 W, 160 MiB, 100 %, 14 %
70.34 W, 75 MiB, 100 %, 14 %
76.67 W, 265 MiB, 74 %, 9 %
80.21 W, 265 MiB, 100 %, 8 %
80.60 W, 265 MiB, 100 %, 8 %
80.60 W, 265 MiB, 100 %, 8 %
80.79 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
80.89 W, 265 MiB, 100 %, 8 %
78.86 W, 265 MiB, 100 %, 8 %
69.77 W, 412 MiB, 94 %, 8 %
73.78 W, 412 MiB, 70 %, 5 %
74.84 W, 412 MiB, 70 %, 5 %
74.93 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
74.93 W, 412 MiB, 100 %, 10 %
74.84 W, 412 MiB, 100 %, 10 %
74.84 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.13 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.13 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.13 W, 412 MiB, 100 %, 11 %
67.36 W, 412 MiB, 100 %, 11 %
68.22 W, 602 MiB, 56 %, 5 %
75.13 W, 602 MiB, 56 %, 5 %
77.71 W, 602 MiB, 90 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
72.91 W, 602 MiB, 91 %, 5 %
65.91 W, 602 MiB, 91 %, 5 %
68.22 W, 75 MiB, 41 %, 2 %
70.42 W, 833 MiB, 41 %, 2 %
73.58 W, 833 MiB, 90 %, 6 %
74.07 W, 833 MiB, 90 %, 6 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 8 %
74.07 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.45 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.45 W, 833 MiB, 100 %, 9 %
74.45 W, 833 MiB, 100 %, 10 %
