power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.32 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.13 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.22 W, 412 MiB, 100 %, 11 %
75.03 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
74.93 W, 412 MiB, 100 %, 10 %
75.03 W, 412 MiB, 100 %, 10 %
75.13 W, 412 MiB, 100 %, 11 %
67.26 W, 412 MiB, 81 %, 8 %
65.62 W, 75 MiB, 81 %, 8 %
69.17 W, 602 MiB, 35 %, 2 %
76.67 W, 602 MiB, 35 %, 2 %
78.00 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.10 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.39 W, 602 MiB, 100 %, 5 %
78.29 W, 602 MiB, 100 %, 5 %
78.19 W, 602 MiB, 100 %, 5 %
67.07 W, 602 MiB, 69 %, 4 %
66.87 W, 75 MiB, 69 %, 4 %
66.78 W, 833 MiB, 48 %, 3 %
71.48 W, 833 MiB, 48 %, 3 %
73.78 W, 833 MiB, 87 %, 6 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 8 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 10 %
74.26 W, 833 MiB, 100 %, 10 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.17 W, 833 MiB, 100 %, 10 %
74.17 W, 833 MiB, 100 %, 9 %
74.07 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 8 %
74.26 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.26 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 9 %
74.17 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 8 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 10 %
74.36 W, 833 MiB, 100 %, 9 %
74.36 W, 833 MiB, 100 %, 9 %
68.23 W, 833 MiB, 100 %, 9 %
65.52 W, 833 MiB, 39 %, 2 %
66.68 W, 75 MiB, 39 %, 2 %
66.20 W, 1107 MiB, 59 %, 4 %
69.55 W, 1107 MiB, 59 %, 4 %
76.09 W, 1107 MiB, 89 %, 5 %
77.06 W, 1107 MiB, 89 %, 5 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.13 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.15 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.32 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.32 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.32 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.32 W, 1107 MiB, 100 %, 4 %
77.32 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.44 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.32 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.32 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.32 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
